"","key","CTRL_D01","CTRL_D02","CTRL_M01","CTRL_M02","PRO_D01","PRO_D02","PRO_M01","PRO_M02","SYN_D01","SYN_D02","SYN_M01","SYN_M02","source.COG_CATEGORY","accession.COG","COG_CATEGORY","e_value.COG_CAT","source.COG_FUNCTION","accession.COG_FUNCTION","COG_FUNCTION","e_value.COG_FUNCTION","source.KEGG","accession.KEGG","KEGG","e_value.KEGG","source.Pfam","accession.Pfam","Pfam","e_value.Pfam"
"5523",5522,0,0.0543633762517883,0,4.73676680972818,0,0.0586552217453505,5.30472103004292,0,6.25894134477825,0,0,5.31616595135908,"COG_CATEGORY","T","T",0,"COG_FUNCTION","COG0664","cAMP-binding domain of CRP or a regulatory subunit of cAMP-dependent protein kinases","9.5000000000000009E-69","KeggGhostKoala","K01420","fnr; CRP/FNR family transcriptional regulator, anaerobic regulatory protein",0,"Pfam","PF00027","Cyclic nucleotide-binding domain",2.6e-14
"5524",5523,0,0.0284644194756554,0,4.07041198501873,0.20374531835206,0.0569288389513109,5.21048689138577,0,5.31011235955056,0,0.0142322097378277,3.40149812734082,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG1004","UDP-glucose 6-dehydrogenase","8.4000000000000008E-183","KeggGhostKoala","K00012","UGDH, ugd; UDPglucose 6-dehydrogenase [EC:1.1.1.22]",0,"Pfam","PF03721","UDP-glucose/GDP-mannose dehydrogenase family, NAD binding domain",2.6e-59
"5525",5524,0,0,0,1.25376344086021,0,0,5.05591397849462,0,3.34301075268817,0,0,5.03978494623656,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG1210","UTP-glucose-1-phosphate uridylyltransferase","8.1000000000000005E-108","KeggGhostKoala","K00963","UGP2, galU, galF; UTP--glucose-1-phosphate uridylyltransferase [EC:2.7.7.9]",0,"Pfam","PF00483","Nucleotidyl transferase",4.3e-26
"5526",5525,0.0204301075268817,0,0,2.6510752688172,0.145698924731183,0.0521505376344086,5.98118279569892,0,4.65430107526882,0,0,4.05591397849462,"COG_CATEGORY","O","O",0,"COG_FUNCTION","COG0616!!!COG0616","Periplasmic serine protease, ClpP class!!!Periplasmic serine protease, ClpP class","1.4000000000000001E-156","KeggGhostKoala","K04773","sppA; protease IV [EC:3.4.21.-]",0,"Pfam","PF01343","Peptidase family S49",9.9e-30
"5527",5526,0.0325670498084291,0.0325670498084291,0.0325670498084291,2.85249042145594,0.247126436781609,0.345785440613027,4.32662835249042,0.145593869731801,4.86685823754789,0,0.14176245210728,1.90325670498084,"COG_CATEGORY","J!!!U","J!!!U",0,"COG_FUNCTION","COG0252","L-asparaginase/archaeal Glu-tRNAGln amidotransferase subunit D","3.4000000000000001E-123","KeggGhostKoala","K01424","E3.5.1.1, ansA, ansB; L-asparaginase [EC:3.5.1.1]",0,"Pfam","PF17763","Glutaminase/Asparaginase C-terminal domain",1.8e-28
"5528",5527,0,0.0342342342342342,0.0513513513513514,1.74234234234234,0.0855855855855856,0.0513513513513514,2.63783783783784,0.0684684684684685,5.26216216216216,0.0171171171171171,0,4.18198198198198,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG0809","S-adenosylmethionine:tRNA-ribosyltransferase-isomerase (queuine synthetase)","2.5E-119","KeggGhostKoala","K07568","queA; S-adenosylmethionine:tRNA ribosyltransferase-isomerase [EC:2.4.99.17]",0,"Pfam","PF02547","Queuosine biosynthesis protein",1.7e-125
"5529",5528,435.232087227414,249.646417445483,1442.46261682243,1211.52959501558,651.183800623053,489.392523364486,419.984423676012,168.436137071651,261.869158878505,180.919003115265,235.919003115265,327.143302180685,"COG_CATEGORY","N","N",0,"COG_FUNCTION","COG0084","Tat protein secretion system quality control protein TatD (DNase activity)","2.7000000000000002E-62","KeggGhostKoala","K03424","tatD; TatD DNase family protein [EC:3.1.21.-]",0,"Pfam","PF01026","TatD related DNase",3.2e-61
"5530",5529,0.0561714708056172,0.0295639320029564,0.0561714708056172,2.15521064301552,0.0280857354028086,0.0280857354028086,4.75683665927568,0.0280857354028086,6.12638580931264,0,0.112342941611234,4.14929785661493,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG0151","Phosphoribosylamine-glycine ligase","1.6000000000000001E-141","KeggGhostKoala","K01945","purD; phosphoribosylamine---glycine ligase [EC:6.3.4.13]",0,"Pfam","PF02844","Phosphoribosylglycinamide synthetase, N domain",8.7e-21
"5531",5530,0,0,0,3.84057971014493,0.0833333333333333,0,6.28985507246377,0,5.7536231884058,0,0,3.83695652173913,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG0776","Bacterial nucleoid DNA-binding protein","2.5999999999999999E-30","KeggGhostKoala","K05787","hupA; DNA-binding protein HU-alpha",0,"Pfam","PF00216","Bacterial DNA-binding protein",2.9e-30
"5532",5531,0,0.282485875706215,0.0376647834274953,1.55555555555556,0.0357815442561205,0.0546139359698682,4.38135593220339,0,2.2683615819209,0,0,3.96516007532957,"COG_CATEGORY","H","H",0,"COG_FUNCTION","COG0407","Uroporphyrinogen-III decarboxylase","2.4000000000000002E-132","KeggGhostKoala","K01599","hemE, UROD; uroporphyrinogen decarboxylase [EC:4.1.1.37]",0,"Pfam","PF01208","Uroporphyrinogen decarboxylase (URO-D)",2.1e-129
"5533",5532,0,0.0395833333333333,0,2.228125,0.0395833333333333,0.0791666666666667,2.81770833333333,0.0395833333333333,3.640625,0,0,4.43645833333333,"COG_CATEGORY","G","G",0,"COG_FUNCTION","COG0205","6-phosphofructokinase","6.8E-126","KeggGhostKoala","K00850","pfkA, PFK; 6-phosphofructokinase 1 [EC:2.7.1.11]",0,"Pfam","PF00365","Phosphofructokinase",2.7e-99
"5534",5533,0,0,0,2.94168323392975,0.223989396951624,0.0516898608349901,4.76673293571902,0,3.34327369118622,0,0,6.14380384360504,"COG_CATEGORY","R","R",0,"COG_FUNCTION","COG4287","PhoPQ-activated pathogenicity-related protein","5.9000000000000003E-100",NA,NA,NA,NA,"Pfam","PF10142","PhoPQ-activated pathogenicity-related protein",1.1e-117
"5535",5534,0,0,0,0.524822695035461,0,0,3.86524822695035,0,3.74113475177305,0.0673758865248227,0,6.59929078014184,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG0210","Superfamily I DNA or RNA helicase","2.9999999999999998E-13","KeggGhostKoala","K03657","uvrD, pcrA; DNA helicase II / ATP-dependent DNA helicase PcrA [EC:3.6.4.12]",0,NA,NA,NA,NA
"5536",5535,0,0.315457413249211,0.0199789695057834,2.40273396424816,0,0.35751840168244,5.32492113564669,0,5.46372239747634,0.0399579390115668,0,4.53522607781283,"COG_CATEGORY","P","P",0,"COG_FUNCTION","COG0598","Mg2+ and Co2+ transporter CorA","5.2000000000000005E-134","KeggGhostKoala","K03284","corA; magnesium transporter",0,"Pfam","PF01544","CorA-like Mg2+ transporter protein",2.5e-49
"5537",5536,0,0.0742115027829314,0,2.08472479901051,0.0235003092145949,0.0482374768089054,5.01546072974644,0.0235003092145949,4.50401978973408,0,0,4.09276437847866,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG4166","ABC-type oligopeptide transport system, periplasmic component","2.5999999999999999E-133","KeggGhostKoala","K15580","oppA, mppA; oligopeptide transport system substrate-binding protein",0,"Pfam","PF00496","Bacterial extracellular solute-binding proteins, family 5 Middle",1.5e-69
"5538",5537,0.180952380952381,0.723809523809524,0.452380952380952,2.07142857142857,1.43809523809524,0.542857142857143,3.38095238095238,0,2.85714285714286,0,0,6.21904761904762,"COG_CATEGORY","V!!!J!!!O","V!!!J!!!O",0,"COG_FUNCTION","COG0494!!!COG1670","8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family!!!Protein N-acetyltransferase, RimJ/RimL family","3.3000000000000002E-9","KeggGhostKoala","K03574","mutT, NUDT15, MTH2; 8-oxo-dGTP diphosphatase [EC:3.6.1.55]",0,"Pfam","PF00293","NUDIX domain",1.2e-06
"5539",5538,3.46287519747235,1.8436018957346,4.16982622432859,3.56714060031596,4.07030015797788,2.86176935229068,6.826224328594,2.260663507109,7.06003159557662,3.25513428120063,2.32069510268562,7.3957345971564,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG1388","LysM repeat","3.2000000000000003E-30","KeggGhostKoala","K13735","yeeJ; adhesin/invasin",0,"Pfam","PF11924","Inverse autotransporter, beta-domain",8.7e-59
"5540",5539,0,0.394047619047619,0.0452380952380952,2.64166666666667,0.0904761904761905,0.0690476190476191,5.18571428571429,0,5.7702380952381,0,0,4.71904761904762,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG2829","Outer membrane phospholipase A","3.0999999999999997E-66","KeggGhostKoala","K01058","pldA; phospholipase A1/A2 [EC:3.1.1.32 3.1.1.4]",0,"Pfam","PF02253","Phospholipase A1",8.3e-77
"5541",5540,0.0103655210038189,0,0.0321876704855428,2.8936170212766,0.184397163120567,0.0207310420076378,3.57610474631751,0,4.23131478450627,0.0207310420076378,0,4.31423895253682,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG0514","Superfamily II DNA helicase RecQ","8.1999999999999999E-229","KeggGhostKoala","K03654","recQ; ATP-dependent DNA helicase RecQ [EC:3.6.4.12]",0,"Pfam","PF16124","RecQ zinc-binding",7.3e-14
"5542",5541,0,0,0,3.13455657492355,0,0.0581039755351682,5.31651376146789,0,3.52599388379205,0,0.0581039755351682,4.50917431192661,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG4160","ABC-type arginine/histidine transport system, permease component","8.4000000000000003E-43","KeggGhostKoala","K09998","artM; arginine transport system permease protein",0,"Pfam","PF00528","Binding-protein-dependent transport system inner membrane component",3.5e-14
"5543",5542,0,0,0.0568011958146487,2.24663677130045,0,1.0254110612855,3.66517189835576,0,2.41554559043348,0,0,1.80418535127055,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG4215","ABC-type arginine transport system, permease component","2.2999999999999999E-43","KeggGhostKoala","K09999","artQ; arginine transport system permease protein",0,"Pfam","PF00528","Binding-protein-dependent transport system inner membrane component",1e-18
"5544",5543,0,0,0,2.6758530183727,0.0249343832020997,0,6.36614173228346,0.0393700787401575,4.89238845144357,0,0.078740157480315,4.88451443569554,"COG_CATEGORY","T!!!E","T!!!E",0,"COG_FUNCTION","COG0834","ABC-type amino acid transport/signal transduction system, periplasmic component/domain","3.1000000000000002E-65","KeggGhostKoala","K09997","artI; arginine transport system substrate-binding protein",0,"Pfam","PF00497","Bacterial extracellular solute-binding proteins, family 3",7.5e-59
"5545",5544,0,0,0,3.32921810699588,0.843621399176955,0,5.89300411522634,0,3.20713305898491,0,0,4.49108367626886,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG4161","ABC-type arginine transport system, ATPase component","1.6000000000000001E-82","KeggGhostKoala","K10000","artP; arginine transport system ATP-binding protein [EC:7.4.2.1]",0,"Pfam","PF00005","ABC transporter",5.1e-34
"5546",5545,1.70081662954714,0.810690423162584,1.3177431328879,4.4981440237565,2.17520415738679,1.72976985894581,6.4105419450631,1.23014105419451,5.76837416481069,1.47958426132146,0.748329621380846,3.53971789161099,"COG_CATEGORY","M","M",0,"COG_FUNCTION","COG1388","LysM repeat","1.3999999999999999E-31","KeggGhostKoala","K13735","yeeJ; adhesin/invasin",0,"Pfam","PF11924","Inverse autotransporter, beta-domain",2.3e-54
"5547",5546,0.0669485553206483,0.0535588442565187,0.187455954897815,1.0246652572234,0.425651867512333,0.0535588442565187,5.03171247357294,0.107117688513037,2.96687808315715,0,0.188865398167724,5.47780126849894,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG2925","Exonuclease I","2.6E-158","KeggGhostKoala","K01141","sbcB, exoI; exodeoxyribonuclease I [EC:3.1.11.1]",0,"Pfam","PF00929","Exonuclease",1.6e-23
"5548",5547,0.640572390572391,1.1043771043771,0.783670033670034,3.46464646464646,0.945286195286195,1.34343434343434,6.63888888888889,0.880471380471381,6.7962962962963,0.704545454545455,0.543771043771044,4.62373737373737,"COG_CATEGORY","D","D",0,"COG_FUNCTION","COG1475","Chromosome segregation protein Spo0J, contains ParB-like nuclease domain","2.4999999999999999E-61","KeggGhostKoala","K03497","parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein",0,"Pfam","PF02195","ParB-like nuclease domain",3.3e-18
"5549",5548,0,0.564270152505447,0.0827886710239651,11.9019607843137,0.326797385620915,0.169934640522876,13.5468409586057,0,12.9673202614379,0,0.0827886710239651,3.73420479302832,"COG_CATEGORY","X","X",0,"COG_FUNCTION","COG3344","Retron-type reverse transcriptase","1.4E-44","KeggGhostKoala","K00986","ltrA; RNA-directed DNA polymerase [EC:2.7.7.49]",0,"Pfam","PF08388","Group II intron, maturase-specific domain",1.9e-10
"5550",5549,0.6623973727422,0.666502463054187,0.546469622331691,9.13809523809524,1.81625615763547,0.834154351395731,18.5279146141215,0.418226600985222,10.6525451559934,0.303448275862069,0.689490968801314,9.16650246305419,"COG_CATEGORY","T","T",0,"COG_FUNCTION","COG0666!!!COG0666!!!COG0666!!!COG5635","Ankyrin repeat!!!Ankyrin repeat!!!Ankyrin repeat!!!Predicted NTPase, NACHT family domain","5.3999999999999998E-43",NA,NA,NA,NA,"Pfam","PF12796","Ankyrin repeats (3 copies)",5.6e-13
"5551",5550,1.21998969603297,0.960329726944874,2.9644513137558,4.4198866563627,2.49922720247295,2.56105100463679,4.78825347758887,1.03039670273055,5.18650180319423,0.839773312725399,1.46625450798557,5.90984028851108,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG1074","ATP-dependent exoDNAse (exonuclease V) beta subunit (contains helicase and exonuclease domains)","1E-173","KeggGhostKoala","K03582","recB; exodeoxyribonuclease V beta subunit [EC:3.1.11.5]",0,"Pfam","PF13361","UvrD-like helicase C-terminal domain",1.2e-14
"5552",5551,0.0203317281968967,0,0,2.3900481540931,0.489031567683253,0.0428036383092563,4.17817014446228,0,3.74050294275013,0,0.0101658640984484,3.79775280898876,"COG_CATEGORY","L","L",0,"COG_FUNCTION","COG0507","ATP-dependent exoDNAse (exonuclease V), alpha subunit, helicase superfamily I","1.5E-148","KeggGhostKoala","K03581","recD; exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]",0,"Pfam","PF13538","UvrD-like helicase C-terminal domain",5.1e-14
"5553",5552,0,0,0.0246433203631647,4.22697795071336,0.262645914396887,0.250324254215305,8.03826199740597,0,4.59922178988327,0,0.0369649805447471,4.21206225680934,"COG_CATEGORY","C","C",0,"COG_FUNCTION","COG3202","ATP/ADP translocase","2.0999999999999999E-137","KeggGhostKoala","K03301","TC.AAA; ATP:ADP antiporter, AAA family",0,"Pfam","PF03219","TLC ATP/ADP transporter",3.5e-182
"5554",5553,0,0.218390804597701,0,2.29885057471264,0.781609195402299,0.344827586206897,6.8735632183908,0.390804597701149,3.95402298850575,0,0,2.21264367816092,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5555",5554,0.151838671411625,0.250296559905101,0.239620403321471,6.98517200474496,0.69632265717675,0.602016607354686,10.7680901542112,0.36061684460261,6.60320284697509,0.217674970344009,0.36417556346382,6.45432977461447,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5556",5555,0,0.180952380952381,0.361904761904762,11.4761904761905,0.580952380952381,0.580952380952381,4.62857142857143,0,4.27619047619048,0,0.180952380952381,6.87619047619048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5557",5556,0,0,0,1.11985018726592,0.292134831460674,0,3.17228464419476,0,1.92134831460674,0,0,4.59925093632959,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG4166","ABC-type oligopeptide transport system, periplasmic component","3.7000000000000002E-21","KeggGhostKoala","K15580","oppA, mppA; oligopeptide transport system substrate-binding protein",0,"Pfam","PF00496","Bacterial extracellular solute-binding proteins, family 5 Middle",2.5e-10
"5558",5557,0.0977366255144033,0.117283950617284,0.156378600823045,1.67181069958848,0.156378600823045,0.398148148148148,6.97633744855967,0.0390946502057613,4.77160493827161,0.256172839506173,0.45679012345679,6.13374485596708,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG4166","ABC-type oligopeptide transport system, periplasmic component","4.9000000000000002E-63","KeggGhostKoala","K15580","oppA, mppA; oligopeptide transport system substrate-binding protein",0,"Pfam","PF00496","Bacterial extracellular solute-binding proteins, family 5 Middle",4.1e-38
"5559",5558,0,0,0,1.38565891472868,0.577519379844961,0.0775193798449612,5.58527131782946,0,3.07558139534884,0,0,3.40116279069767,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG0037","tRNA(Ile)-lysidine synthase TilS/MesJ","4.3999999999999999E-23","KeggGhostKoala","K04075","tilS, mesJ; tRNA(Ile)-lysidine synthase [EC:6.3.4.19]",0,"Pfam","PF11734","TilS substrate C-terminal domain",1.4e-19
"5560",5559,0.942307692307692,0.182692307692308,0.365384615384615,2.08333333333333,0.83974358974359,0.182692307692308,6.375,0.121794871794872,2.49679487179487,0,0.121794871794872,1.58012820512821,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5561",5560,0.202051282051282,0.19025641025641,0.139230769230769,2.74769230769231,0.429230769230769,0.152051282051282,5.26051282051282,0.0971794871794872,5.37512820512821,0.0461538461538462,0.220512820512821,3.86230769230769,"COG_CATEGORY","F","F",0,"COG_FUNCTION","COG0046!!!COG0047","Phosphoribosylformylglycinamidine (FGAM) synthase, synthetase domain!!!Phosphoribosylformylglycinamidine (FGAM) synthase, glutamine amidotransferase domain","0","KeggGhostKoala","K01952","PFAS, purL; phosphoribosylformylglycinamidine synthase [EC:6.3.5.3]",0,"Pfam","PF02769","AIR synthase related protein, C-terminal domain",3.1e-12
"5562",5561,0,0,0,1.77595628415301,0.16120218579235,0,2.75136612021858,0,3.56830601092896,0,0,3.20765027322404,"COG_CATEGORY","H","H",0,"COG_FUNCTION","COG0720","6-pyruvoyl-tetrahydropterin synthase","8.5000000000000004E-53","KeggGhostKoala","K01737","queD, ptpS, PTS; 6-pyruvoyltetrahydropterin/6-carboxytetrahydropterin synthase [EC:4.2.3.12 4.1.2.50]",0,"Pfam","PF01242","6-pyruvoyl tetrahydropterin synthase",5.1e-34
"5563",5562,0,0,0.197916666666667,0.907738095238095,0.37797619047619,0.0699404761904762,3.1860119047619,0.0848214285714286,4.12648809523809,0,0,4.24553571428571,"COG_CATEGORY","R","R",0,"COG_FUNCTION","COG0602","Organic radical activating enzyme","6.1000000000000002E-81","KeggGhostKoala","K10026","queE; 7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]",0,"Pfam","PF10451","Telomere regulation protein Stn1",4.8e-05
"5564",5563,0,0,0,0.635714285714286,0,0,1.73809523809524,0,2.78809523809524,0,0,3.07857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5565",5564,0.191729323308271,0.324561403508772,0.276942355889724,2.17418546365915,0.255012531328321,0.357769423558897,4.17355889724311,0.263157894736842,3.05137844611529,0.299498746867168,0.31140350877193,3.38032581453634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5566",5565,0.0411255411255411,0.0822510822510823,0.0627705627705628,3.37229437229437,0.42965367965368,0.496753246753247,8.85281385281385,0.0692640692640693,1.76406926406926,0.287878787878788,0.268398268398268,4.6461038961039,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5567",5566,0,0,0.0342342342342342,2.96696696696697,0.17957957957958,0,5.46126126126126,0,5.25105105105105,0,0.0372372372372372,4.46486486486486,"COG_CATEGORY","J","J",0,"COG_FUNCTION","COG0008","Glutamyl- or glutaminyl-tRNA synthetase","1.9999999999999998E-226","KeggGhostKoala","K01886","QARS, glnS; glutaminyl-tRNA synthetase [EC:6.1.1.18]",0,"Pfam","PF03950","tRNA synthetases class I (E and Q), anti-codon binding domain",3.5e-54
"5568",5567,0,0,0,1.36054421768707,0,0.151360544217687,3.21598639455782,0,6.01360544217687,0,0.0646258503401361,2.9030612244898,"COG_CATEGORY","J!!!O","J!!!O",0,"COG_FUNCTION","COG1670","Protein N-acetyltransferase, RimJ/RimL family","8.2999999999999995E-50",NA,NA,NA,NA,"Pfam","PF13302","Acetyltransferase (GNAT) domain",3.3e-33
"5569",5568,0,0,0,1.53333333333333,0,0.0193236714975845,1.96908212560386,0.0367149758454106,5.68502415458937,0,0,3.93719806763285,"COG_CATEGORY","H","H",0,"COG_FUNCTION","COG0379","Quinolinate synthase","1.6000000000000001E-141","KeggGhostKoala","K03517","nadA; quinolinate synthase [EC:2.5.1.72]",0,"Pfam","PF02445","Quinolinate synthetase A protein",5e-101
"5570",5569,0,0,0,3.86732673267327,0.223102310231023,0.0765676567656766,4.3029702970297,0.0125412541254125,5.96765676567657,0,0.0501650165016502,4.85544554455446,"COG_CATEGORY","R","R",0,"COG_FUNCTION","COG1160","Predicted GTPases","2.9000000000000001E-155","KeggGhostKoala","K03977","engA, der; GTPase",0,"Pfam","PF01926","50S ribosome-binding GTPase",1.1e-26
"5571",5570,0,0,0,8.34745762711864,0,0.144067796610169,7.71186440677966,0,3.70621468926554,0,0,1.58757062146893,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5572",5571,0,0.168888888888889,0.337777777777778,5.19555555555556,0.844444444444444,0.177777777777778,7.63111111111111,0,6.73333333333333,0.0844444444444444,0,2.87111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"5573",5572,0.0575757575757576,0.0575757575757576,0,2.18409090909091,0.450757575757576,0.0287878787878788,2.6469696969697,0.0878787878787879,3.55757575757576,0.0287878787878788,0.0575757575757576,3.86515151515152,"COG_CATEGORY","E","E",0,"COG_FUNCTION","COG0006","Xaa-Pro aminopeptidase","1.1E-150","KeggGhostKoala","K01262","pepP; Xaa-Pro aminopeptidase [EC:3.4.11.9]",0,"Pfam","PF05195","Aminopeptidase P, N-terminal domain",1.4e-32
