gene_callers_id	source	accession	function	e_value
123	Pfam	PF13276	HTH-like domain	3.7e-10
2073	Pfam	PF00011	Hsp20/alpha crystallin family	2.7e-22
4050	Pfam	PF00834	Ribulose-phosphate 3 epimerase family	1.3e-47
3249	Pfam	PF13347	MFS/sugar transport protein	2.1e-39
4972	Pfam	PF03109	ABC1 family	3.5e-31
2359	Pfam	PF00589	Phage integrase family	4.5e-10
4942	Pfam	PF01113	Dihydrodipicolinate reductase, N-terminus	1.5e-33
4942	Pfam	PF05173	Dihydrodipicolinate reductase, C-terminus	1e-35
1344	Pfam	PF02452	PemK-like, MazF-like toxin of type II toxin-antitoxin system	2.7e-32
2525	Pfam	PF00583	Acetyltransferase (GNAT) family	9.1e-16
2194	Pfam	PF05065	Phage capsid family	9.1e-15
60	Pfam	PF04298	Putative neutral zinc metallopeptidase	1.5e-42
64	Pfam	PF14501	GHKL domain	6.4e-09
3282	Pfam	PF01943	Polysaccharide biosynthesis protein	1.8e-21
3282	Pfam	PF14667	Polysaccharide biosynthesis C-terminal domain	2.5e-28
4982	Pfam	PF00692	dUTPase	1.4e-36
2526	Pfam	PF01966	HD domain	7.1e-10
259	Pfam	PF12146	Serine aminopeptidase, S33	2.4e-08
320	Pfam	PF12804	MobA-like NTP transferase domain	5e-08
3278	Pfam	PF04991	LicD family	6.2e-29
2881	Pfam	PF07690	Major Facilitator Superfamily	2.3e-10
1700	Pfam	PF07690	Major Facilitator Superfamily	3.7e-13
4886	Pfam	PF01494	FAD binding domain	1.9e-13
3217	Pfam	PF00483	Nucleotidyl transferase	2e-71
3021	Pfam	PF00005	ABC transporter	3.8e-06
46	Pfam	PF00132	Bacterial transferase hexapeptide (six repeats)	0.0011
642	Pfam	PF00375	Sodium:dicarboxylate symporter family	1.7e-92
1796	Pfam	PF01420	Type I restriction modification DNA specificity domain	2.1e-19
2411	Pfam	PF01451	Low molecular weight phosphotyrosine protein phosphatase	1.9e-21
4159	Pfam	PF02578	Multi-copper polyphenol oxidoreductase laccase	7.2e-76
4690	Pfam	PF07748	Glycosyl hydrolases family 38 C-terminal domain	4.4e-38
2036	Pfam	PF01402	Ribbon-helix-helix protein, copG family	3.7e-05
953	Pfam	PF00128	Alpha amylase, catalytic domain	1.3e-14
1050	Pfam	PF04464	CDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase	2.7e-90
3915	Pfam	PF02361	Cobalt transport protein	9.5e-25
5074	Pfam	PF03739	Lipopolysaccharide export system permease LptF/LptG	2.7e-69
4699	Pfam	PF00474	Sodium:solute symporter family	9.1e-108
3653	Pfam	PF01458	Uncharacterized protein family (UPF0051)	2.7e-60
2258	Pfam	PF02378	Phosphotransferase system, EIIC	2.7e-36
4980	Pfam	PF04002	RadC-like JAB domain	1.2e-40
3018	Pfam	PF02541	Ppx/GppA phosphatase family	3.5e-53
4004	Pfam	PF01420	Type I restriction modification DNA specificity domain	0.0001
4004	Pfam	PF01420	Type I restriction modification DNA specificity domain	2.2e-29
579	Pfam	PF14821	Threonine synthase N terminus	7.5e-22
579	Pfam	PF00291	Pyridoxal-phosphate dependent enzyme	8.6e-15
3815	Pfam	PF02686	Glu-tRNAGln amidotransferase C subunit	5.8e-09
2356	Pfam	PF03481	Putative GTP-binding controlling metal-binding	1.2e-29
2356	Pfam	PF01300	Telomere recombination	2.9e-08
237	Pfam	PF01566	Natural resistance-associated macrophage protein	9.9e-43
2150	Pfam	PF09250	Bifunctional DNA primase/polymerase, N-terminal	1.5e-14
3518	Pfam	PF17359	Family of unknown function (DUF5385)	9.4e-61
1539	Pfam	PF00512	His Kinase A (phospho-acceptor) domain	1.2e-17
4949	Pfam	PF05433	Glycine zipper 2TM domain	1.1e-05
1991	Pfam	PF09586	Bacterial membrane protein YfhO	5.1e-47
3351	Pfam	PF02874	ATP synthase alpha/beta family, beta-barrel domain	3.9e-23
1593	Pfam	PF02378	Phosphotransferase system, EIIC	6.7e-10
3538	Pfam	PF00579	tRNA synthetases class I (W and Y)	4.9e-75
3872	Pfam	PF07751	Abi-like protein	1.1e-18
3504	Pfam	PF04551	GcpE protein	5.6e-126
108	Pfam	PF06800	Sugar transport protein	2.6e-46
3158	Pfam	PF02826	D-isomer specific 2-hydroxyacid dehydrogenase, NAD binding domain	8.8e-23
497	Pfam	PF02768	DNA polymerase III beta subunit, C-terminal domain	9.4e-25
4123	Pfam	PF01336	OB-fold nucleic acid binding domain	4.2e-09
3557	Pfam	PF01165	Ribosomal protein S21	2.2e-09
4426	Pfam	PF00011	Hsp20/alpha crystallin family	9.5e-11
2182	Pfam	PF03358	NADPH-dependent FMN reductase	2.7e-34
5186	Pfam	PF02348	Cytidylyltransferase	2.4e-57
1457	Pfam	PF03741	Integral membrane protein TerC family	1.5e-50
1703	Pfam	PF00005	ABC transporter	5.1e-27
576	Pfam	PF00248	Aldo/keto reductase family	3.6e-65
222	Pfam	PF01047	MarR family	4.2e-15
4822	Pfam	PF02452	PemK-like, MazF-like toxin of type II toxin-antitoxin system	6.5e-25
3300	Pfam	PF00300	Histidine phosphatase superfamily (branch 1)	5.6e-06
1571	Pfam	PF00535	Glycosyl transferase family 2	2e-11
1769	Pfam	PF04321	RmlD substrate binding domain	2.7e-60
2105	Pfam	PF00005	ABC transporter	6.9e-18
2663	Pfam	PF00155	Aminotransferase class I and II	1.6e-25
2862	Pfam	PF01053	Cys/Met metabolism PLP-dependent enzyme	4.3e-33
4670	Pfam	PF04023	FeoA domain	1.2e-11
4294	Pfam	PF00970	Oxidoreductase FAD-binding domain	0.00011
4294	Pfam	PF00175	Oxidoreductase NAD-binding domain	8.4e-17
4768	Pfam	PF00816	H-NS histone family	6.1e-17
1934	Pfam	PF00032	Cytochrome b(C-terminal)/b6/petD	8e-29
413	Pfam	PF05119	Phage terminase, small subunit	1.7e-26
1025	Pfam	PF02435	Levansucrase/Invertase	6.9e-87
3228	Pfam	PF00268	Ribonucleotide reductase, small chain	3.8e-46
5330	Pfam	PF13531	Bacterial extracellular solute-binding protein	3.9e-21
1543	Pfam	PF01624	MutS domain I	2.3e-42
47	Pfam	PF03633	Glycosyl hydrolase family 65, C-terminal domain	1.8e-15
47	Pfam	PF03632	Glycosyl hydrolase family 65 central catalytic domain	1.9e-94
3693	Pfam	PF02852	Pyridine nucleotide-disulphide oxidoreductase, dimerisation domain	2.7e-10
3693	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	1.1e-56
769	Pfam	PF13651	Adenine-specific methyltransferase EcoRI	1.1e-22
372	Pfam	PF00574	Clp protease	1.2e-57
2427	Pfam	PF02403	Seryl-tRNA synthetase N-terminal domain	1.3e-28
5040	Pfam	PF00535	Glycosyl transferase family 2	3.6e-14
1728	Pfam	PF01610	Transposase	3.9e-15
1527	Pfam	PF13340	Putative transposase of IS4/5 family (DUF4096)	1e-21
2831	Pfam	PF00005	ABC transporter	6e-09
3008	Pfam	PF01076	Plasmid recombination enzyme	7.8e-74
469	Pfam	PF00324	Amino acid permease	2.5e-33
4795	Pfam	PF04754	Putative transposase, YhgA-like	1e-46
63	Pfam	PF04172	LrgB-like family	2.9e-25
2170	Pfam	PF01183	Glycosyl hydrolases family 25	1.4e-21
5293	Pfam	PF04101	Glycosyltransferase family 28 C-terminal domain	6.8e-31
5293	Pfam	PF03033	Glycosyltransferase family 28 N-terminal domain	2.7e-40
2533	Pfam	PF00521	DNA gyrase/topoisomerase IV, subunit A	2.1e-20
2533	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	0.014
2533	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	0.038
2533	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	1.1e-08
2533	Pfam	PF03989	DNA gyrase C-terminal domain, beta-propeller	0.58
4274	Pfam	PF02565	Recombination protein O C terminal	6.4e-07
4274	Pfam	PF11967	Recombination protein O N terminal	2.2e-25
2958	Pfam	PF00881	Nitroreductase family	8.3e-25
4181	Pfam	PF01235	Sodium:alanine symporter family	1.1e-152
4132	Pfam	PF04229	GrpB protein	6.3e-13
707	Pfam	PF00149	Calcineurin-like phosphoesterase	1.7e-08
707	Pfam	PF02872	5'-nucleotidase, C-terminal domain	1.5e-24
2129	Pfam	PF00282	Pyridoxal-dependent decarboxylase conserved domain	3e-69
5116	Pfam	PF10412	Type IV secretion-system coupling protein DNA-binding domain	5.4e-119
2072	Pfam	PF00665	Integrase core domain	3.8e-09
2782	Pfam	PF13359	DDE superfamily endonuclease	2.9e-15
1165	Pfam	PF03315	Serine dehydratase beta chain	4.1e-12
2376	Pfam	PF02452	PemK-like, MazF-like toxin of type II toxin-antitoxin system	1.2e-18
4738	Pfam	PF12759	InsA C-terminal domain	2.9e-17
4738	Pfam	PF03811	InsA N-terminal domain	6e-08
2938	Pfam	PF02687	FtsX-like permease family	4.5e-07
4728	Pfam	PF00239	Resolvase, N terminal domain	5.6e-42
427	Pfam	PF13276	HTH-like domain	1.4e-08
427	Pfam	PF00665	Integrase core domain	2.1e-30
868	Pfam	PF01527	Transposase	2.2e-14
2744	Pfam	PF01797	Transposase IS200 like	1.5e-37
1361	Pfam	PF00665	Integrase core domain	6.7e-17
2687	Pfam	PF17425	Arylsulfotransferase Ig-like domain	3.1e-19
1232	Pfam	PF00583	Acetyltransferase (GNAT) family	8.9e-07
813	Pfam	PF04343	Protein of unknown function, DUF488	2.5e-26
1631	Pfam	PF04892	VanZ like family	3.3e-10
2319	Pfam	PF00664	ABC transporter transmembrane region	4.2e-33
3367	Pfam	PF00128	Alpha amylase, catalytic domain	1.1e-10
2081	Pfam	PF14897	EpsG family	2.2e-17
901	Pfam	PF08352	Oligopeptide/dipeptide transporter, C-terminal region	3.7e-06
901	Pfam	PF00005	ABC transporter	3.2e-08
3374	Pfam	PF01566	Natural resistance-associated macrophage protein	1.2e-64
2479	Pfam	PF01297	Zinc-uptake complex component A periplasmic	1.9e-70
4559	Pfam	PF04321	RmlD substrate binding domain	1.7e-107
5239	Pfam	PF13432	Tetratricopeptide repeat	0.0027
5239	Pfam	PF13181	Tetratricopeptide repeat	0.048
3673	Pfam	PF01250	Ribosomal protein S6	4.4e-17
3147	Pfam	PF00664	ABC transporter transmembrane region	5.7e-12
3281	Pfam	PF00535	Glycosyl transferase family 2	4.7e-15
504	Pfam	PF00475	Imidazoleglycerol-phosphate dehydratase	2.5e-32
852	Pfam	PF00579	tRNA synthetases class I (W and Y)	1.3e-44
2028	Pfam	PF01527	Transposase	2.9e-11
3445	Pfam	PF00268	Ribonucleotide reductase, small chain	1.2e-39
4029	Pfam	PF00270	DEAD/DEAH box helicase	5.3e-39
4029	Pfam	PF00271	Helicase conserved C-terminal domain	7.4e-23
4266	Pfam	PF01654	Cytochrome bd terminal oxidase subunit I	1.3e-170
1608	Pfam	PF05991	YacP-like NYN domain	5.6e-48
3825	Pfam	PF00480	ROK family	5.5e-50
971	Pfam	PF00078	Reverse transcriptase (RNA-dependent DNA polymerase)	3e-43
5521	Pfam	PF00263	Bacterial type II and III secretion system protein	4.5e-20
3089	Pfam	PF01580	FtsK/SpoIIIE family	2.4e-06
2643	Pfam	PF01943	Polysaccharide biosynthesis protein	6.2e-32
2643	Pfam	PF14667	Polysaccharide biosynthesis C-terminal domain	6.4e-21
814	Pfam	PF00872	Transposase, Mutator family	2e-104
4692	Pfam	PF06182	ABC-2 family transporter protein	1.7e-23
1170	Pfam	PF09586	Bacterial membrane protein YfhO	3e-117
3204	Pfam	PF10035	Uncharacterized protein conserved in bacteria (DUF2179)	2.6e-05
849	Pfam	PF13614	AAA domain	4.8e-16
4861	Pfam	PF00861	Ribosomal L18 of archaea, bacteria, mitoch. and chloroplast	1.3e-39
3629	Pfam	PF00889	Elongation factor TS	2.9e-61
3985	Pfam	PF00687	Ribosomal protein L1p/L10e family	4.1e-42
3441	Pfam	PF16325	Peptidase family U32 C-terminal domain	1.1e-10
3441	Pfam	PF01136	Peptidase family U32	5.1e-73
3353	Pfam	PF11799	impB/mucB/samB family C-terminal domain	4.9e-12
3353	Pfam	PF00817	impB/mucB/samB family	5.7e-26
3636	Pfam	PF02575	YbaB/EbfC DNA-binding family	5.2e-23
4787	Pfam	PF15970	HicB_like antitoxin of bacterial toxin-antitoxin system	1.9e-09
2899	Pfam	PF01047	MarR family	2.5e-06
2335	Pfam	PF01906	Putative heavy-metal-binding	1.6e-34
407	Pfam	PF13347	MFS/sugar transport protein	1.5e-18
2102	Pfam	PF04464	CDP-Glycerol:Poly(glycerophosphate) glycerophosphotransferase	1.4e-52
283	Pfam	PF03596	Cadmium resistance transporter	3.1e-15
3185	Pfam	PF04452	RNA methyltransferase	3.1e-18
651	Pfam	PF02574	Homocysteine S-methyltransferase	7.6e-32
1016	Pfam	PF08761	dUTPase	8.8e-12
3207	Pfam	PF00358	phosphoenolpyruvate-dependent sugar phosphotransferase system, EIIA 1	7.5e-44
3393	Pfam	PF02645	Uncharacterised protein, DegV family COG1307	3.5e-06
2474	Pfam	PF03976	Polyphosphate kinase 2 (PPK2)	1.8e-63
2801	Pfam	PF04394	Protein of unknown function, DUF536	2.2e-09
2098	Pfam	PF02790	Cytochrome C oxidase subunit II, transmembrane domain	4.6e-28
2098	Pfam	PF00116	Cytochrome C oxidase subunit II, periplasmic domain	2.6e-53
451	Pfam	PF00756	Putative esterase	3.9e-17
1615	Pfam	PF02700	Phosphoribosylformylglycinamidine (FGAM) synthase	2.4e-29
1032	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	2.7e-42
2343	Pfam	PF00665	Integrase core domain	2.4e-17
993	Pfam	PF17802	Prealbumin-like fold domain	1.4e-05
993	Pfam	PF17802	Prealbumin-like fold domain	6.1e-11
4250	Pfam	PF13744	Helix-turn-helix domain	3.3e-13
3845	Pfam	PF01935	Helicase HerA, central domain	2.5e-12
1671	Pfam	PF00571	CBS domain	9.7e-11
1671	Pfam	PF00571	CBS domain	1.2e-08
2119	Pfam	PF00893	Small Multidrug Resistance protein	5.9e-21
5546	Pfam	PF00929	Exonuclease	1.6e-23
5546	Pfam	PF08411	Exonuclease C-terminal	2.3e-92
929	Pfam	PF01609	Transposase DDE domain	7.4e-13
3332	Pfam	PF01874	ATP:dephospho-CoA triphosphoribosyl transferase	2.4e-77
513	Pfam	PF13518	Helix-turn-helix domain	1.3e-09
4467	Pfam	PF02321	Outer membrane efflux protein	7.3e-07
5488	Pfam	PF00484	Carbonic anhydrase	2.5e-41
2210	Pfam	PF00329	Respiratory-chain NADH dehydrogenase, 30 Kd subunit	1.6e-32
4406	Pfam	PF05137	Fimbrial assembly protein (PilN)	7.1e-11
3575	Pfam	PF02163	Peptidase family M50	9e-12
3575	Pfam	PF02163	Peptidase family M50	2.1e-23
4360	Pfam	PF01569	PAP2 superfamily	4e-10
2732	Pfam	PF02733	Dak1 domain	6.1e-87
1247	Pfam	PF00687	Ribosomal protein L1p/L10e family	1.3e-51
4112	Pfam	PF00202	Aminotransferase class-III	1.5e-113
28	Pfam	PF00665	Integrase core domain	2.1e-09
1438	Pfam	PF02518	Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase	8.3e-13
1603	Pfam	PF06723	MreB/Mbl protein	1.1e-138
1439	Pfam	PF06574	FAD synthetase	9.5e-06
3881	Pfam	PF01196	Ribosomal protein L17	3.4e-34
2085	Pfam	PF13614	AAA domain	2.2e-28
688	Pfam	PF00665	Integrase core domain	3.1e-22
688	Pfam	PF13276	HTH-like domain	7.7e-10
4526	Pfam	PF08238	Sel1 repeat	3.7e-09
4526	Pfam	PF08238	Sel1 repeat	5.6e-08
4526	Pfam	PF08238	Sel1 repeat	6.2e-06
4526	Pfam	PF08238	Sel1 repeat	1.5e-09
4526	Pfam	PF08238	Sel1 repeat	1.7e-07
4526	Pfam	PF08238	Sel1 repeat	8.7e-09
779	Pfam	PF01610	Transposase	8.7e-16
585	Pfam	PF04138	GtrA-like protein	4.3e-18
1036	Pfam	PF01943	Polysaccharide biosynthesis protein	8.5e-09
3280	Pfam	PF00535	Glycosyl transferase family 2	1.3e-14
374	Pfam	PF04131	Putative N-acetylmannosamine-6-phosphate epimerase	1.2e-63
3154	Pfam	PF00665	Integrase core domain	8.9e-27
3154	Pfam	PF09299	Mu transposase, C-terminal	5.6e-07
3866	Pfam	PF00288	GHMP kinases N terminal domain	5.8e-06
4606	Pfam	PF05638	Type VI secretion system effector, Hcp	1.8e-14
1218	Pfam	PF03180	NLPA lipoprotein	6.5e-30
5135	Pfam	PF03471	Transporter associated domain	7.7e-14
5135	Pfam	PF01595	Cyclin M transmembrane N-terminal domain	1.3e-45
3572	Pfam	PF01195	Peptidyl-tRNA hydrolase	4.4e-60
2297	Pfam	PF00557	Metallopeptidase family M24	1e-54
4381	Pfam	PF04355	SmpA / OmlA family	2.2e-17
1370	Pfam	PF00939	Sodium:sulfate symporter transmembrane region	4.2e-87
512	Pfam	PF13276	HTH-like domain	4.4e-15
512	Pfam	PF00665	Integrase core domain	6.5e-18
4913	Pfam	PF10145	Phage-related minor tail protein	5.2e-21
118	Pfam	PF03606	C4-dicarboxylate anaerobic carrier	3.2e-123
1004	Pfam	PF00535	Glycosyl transferase family 2	1.6e-35
2253	Pfam	PF13353	4Fe-4S single cluster domain	2e-50
51	Pfam	PF00232	Glycosyl hydrolase family 1	7.1e-128
440	Pfam	PF12917	HD containing hydrolase-like enzyme	1.3e-26
4249	Pfam	PF05973	Phage derived protein Gp49-like (DUF891)	6.5e-23
4067	Pfam	PF01312	FlhB HrpN YscU SpaS Family	1.4e-103
5244	Pfam	PF01192	RNA polymerase Rpb6	4.7e-13
3947	Pfam	PF07992	Pyridine nucleotide-disulphide oxidoreductase	1.6e-47
2861	Pfam	PF04204	Homoserine O-succinyltransferase	4.5e-69
4042	Pfam	PF02502	Ribose/Galactose Isomerase	1.4e-47
375	Pfam	PF13427	Domain of unknown function (DUF4111)	5.6e-18
375	Pfam	PF01909	Nucleotidyltransferase domain	1.7e-05
1519	Pfam	PF01527	Transposase	1.6e-10
239	Pfam	PF02082	Transcriptional regulator	1.9e-17
1896	Pfam	PF13614	AAA domain	3.3e-24
2747	Pfam	PF13401	AAA domain	1.3e-19
70	Pfam	PF01420	Type I restriction modification DNA specificity domain	4.7e-11
4677	Pfam	PF11924	Inverse autotransporter, beta-domain	5.8e-12
5170	Pfam	PF06287	Protein of unknown function (DUF1039)	1e-21
2453	Pfam	PF00528	Binding-protein-dependent transport system inner membrane component	9.1e-10
597	Pfam	PF05913	Bacterial protein of unknown function (DUF871)	6e-136
788	Pfam	PF01527	Transposase	2e-14
5009	Pfam	PF13649	Methyltransferase domain	2.8e-09
305	Pfam	PF08282	haloacid dehalogenase-like hydrolase	1.6e-28
4309	Pfam	PF01957	NfeD-like C-terminal, partner-binding	1.4e-14
3688	Pfam	PF02739	5'-3' exonuclease, N-terminal resolvase-like domain	3.1e-40
3688	Pfam	PF01367	5'-3' exonuclease, C-terminal SAM fold	1.5e-26
4917	Pfam	PF12571	Phage tail-collar fibre protein	1.2e-54
782	Pfam	PF00128	Alpha amylase, catalytic domain	7.8e-122
331	Pfam	PF00583	Acetyltransferase (GNAT) family	5.2e-10
802	Pfam	PF00497	Bacterial extracellular solute-binding proteins, family 3	2.6e-24
4675	Pfam	PF04560	RNA polymerase Rpb2, domain 7	1.6e-12
3753	Pfam	PF02660	Glycerol-3-phosphate acyltransferase	4.4e-39
605	Pfam	PF15738	Bacterial toxin of type II toxin-antitoxin system, YafQ	2.1e-22
4763	Pfam	PF02729	Aspartate/ornithine carbamoyltransferase, carbamoyl-P binding domain	7.9e-20
4393	Pfam	PF01148	Cytidylyltransferase family	2.7e-57
2223	Pfam	PF00579	tRNA synthetases class I (W and Y)	5.3e-51
2123	Pfam	PF01844	HNH endonuclease	1.4e-06
421	Pfam	PF14657	Arm DNA-binding domain	4.6e-05
1039	Pfam	PF00005	ABC transporter	8.2e-24
3988	Pfam	PF00535	Glycosyl transferase family 2	6.5e-26
5083	Pfam	PF00496	Bacterial extracellular solute-binding proteins, family 5 Middle	1.4e-34
2953	Pfam	PF00557	Metallopeptidase family M24	8.8e-47
176	Pfam	PF00346	Respiratory-chain NADH dehydrogenase, 49 Kd subunit	8e-38
2647	Pfam	PF04239	Protein of unknown function (DUF421)	4.7e-23
3990	Pfam	PF12146	Serine aminopeptidase, S33	7.9e-09
1177	Pfam	PF04221	RelB antitoxin	6.1e-13
3428	Pfam	PF00156	Phosphoribosyl transferase domain	1.7e-06
1697	Pfam	PF13551	Winged helix-turn helix	1.6e-07
4502	Pfam	PF00534	Glycosyl transferases group 1	7.5e-16
4731	Pfam	PF07042	TrfA protein	1.2e-17
5117	Pfam	PF01402	Ribbon-helix-helix protein, copG family	2.6e-06
5158	Pfam	PF17414	MatP C-terminal ribbon-helix-helix domain	5.9e-20
5158	Pfam	PF06303	MatP N-terminal domain	2.7e-40
1938	Pfam	PF01746	tRNA (Guanine-1)-methyltransferase	9.5e-25
3642	Pfam	PF00164	Ribosomal protein S12/S23	5.5e-35
4771	Pfam	PF12784	PD-(D/E)XK nuclease family transposase	8e-44
1532	Pfam	PF16363	GDP-mannose 4,6 dehydratase	7.8e-71
3091	Pfam	PF07727	Reverse transcriptase (RNA-dependent DNA polymerase)	2.7e-80
1046	Pfam	PF00239	Resolvase, N terminal domain	5.8e-19
1046	Pfam	PF02796	Helix-turn-helix domain of resolvase	1e-06
4101	Pfam	PF00263	Bacterial type II and III secretion system protein	1.9e-13
4101	Pfam	PF07655	Secretin N-terminal domain	3.8e-06
4270	Pfam	PF17946	RecC C-terminal domain	3.3e-53
4270	Pfam	PF04257	Exodeoxyribonuclease V, gamma subunit	1.8e-158
4648	Pfam	PF02635	DsrE/DsrF-like family	5.6e-21
2975	Pfam	PF00730	HhH-GPD superfamily base excision DNA repair protein	2.2e-07
1812	Pfam	PF00665	Integrase core domain	8.3e-24
1812	Pfam	PF13976	GAG-pre-integrase domain	4.2e-18
626	Pfam	PF01207	Dihydrouridine synthase (Dus)	1e-48
3626	Pfam	PF01515	Phosphate acetyl/butaryl transferase	1.2e-90
572	Pfam	PF13333	Integrase core domain	4.5e-08
2408	Pfam	PF04630	Phage tail tube protein	1.1e-31
5284	Pfam	PF00929	Exonuclease	9.8e-32
2740	Pfam	PF02673	Bacitracin resistance protein BacA	1.3e-85
3114	Pfam	PF01446	Replication protein	3.1e-76
3026	Pfam	PF00908	dTDP-4-dehydrorhamnose 3,5-epimerase	4e-64
2048	Pfam	PF07690	Major Facilitator Superfamily	4.2e-21
829	Pfam	PF02324	Glycosyl hydrolase family 70	1.2e-141
3150	Pfam	PF08282	haloacid dehalogenase-like hydrolase	7.4e-15
167	Pfam	PF03830	PTS system sorbose subfamily IIB component	1.1e-43
1612	Pfam	PF01040	UbiA prenyltransferase family	8.3e-13
1204	Pfam	PF03611	PTS system sugar-specific permease component	2.7e-50
4460	Pfam	PF03400	IS1 transposase	6.9e-21
4727	Pfam	PF18765	Polymerase beta, Nucleotidyltransferase	2.1e-08
3525	Pfam	PF00676	Dehydrogenase E1 component	1.5e-76
2049	Pfam	PF01638	HxlR-like helix-turn-helix	2.6e-35
4530	Pfam	PF07670	Nucleoside recognition	5.6e-31
4530	Pfam	PF07664	Ferrous iron transport protein B C terminus	2.2e-20
5039	Pfam	PF07262	CDI immunity protein	3.7e-48
3960	Pfam	PF00550	Phosphopantetheine attachment site	3.9e-13
2803	Pfam	PF13391	HNH endonuclease	1.6e-07
4232	Pfam	PF01648	4'-phosphopantetheinyl transferase superfamily	5.6e-20
4928	Pfam	PF06835	Lipopolysaccharide-assembly, LptC-related	4.1e-12
2530	Pfam	PF06949	Protein of unknown function (DUF1292)	1.4e-17
1083	Pfam	PF18674	TarS beta-glycosyltransferase C-terminal domain 1	3.8e-24
3383	Pfam	PF00480	ROK family	1.7e-89
185	Pfam	PF00005	ABC transporter	3.1e-18
4297	Pfam	PF04390	Lipopolysaccharide-assembly	7.2e-12
4289	Pfam	PF04413	3-Deoxy-D-manno-octulosonic-acid transferase (kdotransferase)	4.2e-62
2197	Pfam	PF00313	'Cold-shock' DNA-binding domain	8.8e-30
3510	Pfam	PF01784	NIF3 (NGG1p interacting factor 3)	1.1e-57
2306	Pfam	PF01566	Natural resistance-associated macrophage protein	1.8e-74
4093	Pfam	PF02615	Malate/L-lactate dehydrogenase	6.2e-83
3066	Pfam	PF13952	Domain of unknown function (DUF4216)	1.2e-15
3463	Pfam	PF17868	AAA lid domain	1.6e-15
4726	Pfam	PF05168	HEPN domain	2.5e-16
2946	Pfam	PF03636	Glycosyl hydrolase family 65, N-terminal domain	1.7e-52
1045	Pfam	PF00574	Clp protease	1.1e-35
3195	Pfam	PF03358	NADPH-dependent FMN reductase	6.4e-31
766	Pfam	PF02378	Phosphotransferase system, EIIC	8.7e-48
2959	Pfam	PF13556	PucR C-terminal helix-turn-helix domain	5.3e-21
3333	Pfam	PF00005	ABC transporter	2.8e-25
3735	Pfam	PF00590	Tetrapyrrole (Corrin/Porphyrin) Methylases	8.8e-16
378	Pfam	PF18008	Replication initiator protein A C-terminal domain	1.2e-37
1331	Pfam	PF09334	tRNA synthetases class I (M)	5.1e-110
2018	Pfam	PF06782	Uncharacterised protein family (UPF0236)	1.8e-50
4696	Pfam	PF06005	Cell division protein ZapB	1.6e-25
3416	Pfam	PF05935	Arylsulfotransferase (ASST)	6.9e-53
3416	Pfam	PF17425	Arylsulfotransferase Ig-like domain	6.2e-21
3189	Pfam	PF17332	Family of unknown function (DUF5592)	8.6e-09
29	Pfam	PF04221	RelB antitoxin	8.8e-11
