gene_callers_id	source	accession	function	e_value
4958	COG_FUNCTION	COG1347	"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrD"	2.80E-78
4959	COG_FUNCTION	COG2209	"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrE"	2.10E-77
4960	COG_FUNCTION	COG2871	"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrF"	1.70E-169
4961	COG_FUNCTION	COG1477	Thiamine biosynthesis lipoprotein ApbE	2.60E-100
4962	COG_FUNCTION	COG1072	Panthothenate kinase	1.80E-86
4963	COG_FUNCTION	COG0181	Porphobilinogen deaminase	9.40E-30
4964	COG_FUNCTION	COG1587	Uroporphyrinogen-III synthase	3.00E-57
4965	COG_FUNCTION	COG2959	Uncharacterized conserved protein HemX (no evidence of involvement in heme biosynthesis)	1.00E-10
4966	COG_FUNCTION	COG3071	"Uncharacterized conserved protein HemY, contains two TPR repeats"	5.10E-21
4967	COG_FUNCTION	COG2919	Cell division protein FtsB	1.40E-13
4968	COG_FUNCTION	COG1211	2-C-methyl-D-erythritol 4-phosphate cytidylyltransferase	4.50E-63
4969	COG_FUNCTION	COG0245	"2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase"	6.00E-62
4970	COG_FUNCTION	COG5433	Predicted transposase YbfD/YdcC associated with H repeats	2.00E-15
4972	COG_FUNCTION	COG0661	"Predicted unusual protein kinase regulating ubiquinone biosynthesis, AarF/ABC1/UbiB family"	1.80E-110
4973	COG_FUNCTION	COG3165	"Ubiquinone biosynthesis protein UbiJ, contains SCP2 domain"	5.20E-21
4974	COG_FUNCTION	COG2226	Ubiquinone/menaquinone biosynthesis C-methylase UbiE	1.30E-92
4975	COG_FUNCTION	COG3161	4-hydroxybenzoate synthetase (chorismate-pyruvate lyase)	4.70E-21
4976	COG_FUNCTION	COG0157	Nicotinate-nucleotide pyrophosphorylase	1.80E-96
4979	COG_FUNCTION	COG3757	"Lyzozyme M1 (1,4-beta-N-acetylmuramidase), GH25 family"	6.10E-32
4980	COG_FUNCTION	COG2003	"DNA repair protein RadC, contains a helix-hairpin-helix DNA-binding motif"	1.20E-65
4981	COG_FUNCTION	COG0452	Phosphopantothenoylcysteine synthetase/decarboxylase	6.80E-139
4982	COG_FUNCTION	COG0756	dUTPase	1.90E-62
4983	COG_FUNCTION	COG0607	Rhodanese-related sulfurtransferase	3.30E-20
4984	COG_FUNCTION	COG0436	Aspartate/methionine/tyrosine aminotransferase	1.60E-15
4986	COG_FUNCTION	COG2984	"ABC-type uncharacterized transport system, periplasmic component"	2.90E-42
4987	COG_FUNCTION	COG4496	Uncharacterized protein YerC	3.60E-17
4988	COG_FUNCTION	COG0041	Phosphoribosylcarboxyaminoimidazole (NCAIR) mutase	1.90E-58
4989	COG_FUNCTION	COG0026	Phosphoribosylaminoimidazole carboxylase (NCAIR synthetase)	5.80E-126
4990	COG_FUNCTION	COG0144!!!COG0781	"16S rRNA C967 or C1407 C5-methylase, RsmB/RsmF family!!!Transcription termination factor NusB"	1.20E-133
4991	COG_FUNCTION	COG0569!!!COG0569	"Trk K+ transport system, NAD-binding component!!!Trk K+ transport system, NAD-binding component"	1.30E-114
4992	COG_FUNCTION	COG0168	"Trk-type K+ transport system, membrane component"	1.30E-141
4994	COG_FUNCTION	COG1217	Predicted membrane GTPase involved in stress response	1.20E-283
4995	COG_FUNCTION	COG0796	Glutamate racemase	4.40E-68
4997	COG_FUNCTION	COG0111	Phosphoglycerate dehydrogenase or related dehydrogenase	1.90E-111
4998	COG_FUNCTION	COG0304	3-oxoacyl-(acyl-carrier-protein) synthase	1.70E-174
4999	COG_FUNCTION	COG0082	Chorismate synthase	3.70E-149
5000	COG_FUNCTION	COG2890	Methylase of polypeptide chain release factors	2.50E-109
5001	COG_FUNCTION	COG2062	Phosphohistidine phosphatase SixA	1.90E-20
5002	COG_FUNCTION	COG0279	Phosphoheptose isomerase	2.60E-72
5003	COG_FUNCTION	COG0456	Ribosomal protein S18 acetylase RimI and related acetyltransferases	4.10E-32
5004	COG_FUNCTION	COG3050	"DNA polymerase III, psi subunit"	5.50E-21
5006	COG_FUNCTION	COG0502	Biotin synthase or related enzyme	1.10E-125
5007	COG_FUNCTION	COG0156	7-keto-8-aminopelargonate synthetase or related enzyme	7.20E-119
5008	COG_FUNCTION	COG1073	"Fermentation-respiration switch protein FrsA, has esterase activity, DUF1100 family"	2.00E-44
5009	COG_FUNCTION	COG4106	Trans-aconitate methyltransferase	3.40E-39
5011	COG_FUNCTION	COG3311	Predicted DNA-binding transcriptional regulator AlpA	1.20E-13
5014	COG_FUNCTION	COG1961	Site-specific DNA recombinase related to the DNA invertase Pin	5.10E-57
5017	COG_FUNCTION	COG0542	ATP-dependent Clp protease ATP-binding subunit ClpA	9.60E-263
5018	COG_FUNCTION	COG3501	"Uncharacterized conserved protein, implicated in type VI secretion and phage assembly"	6.30E-92
5021	COG_FUNCTION	COG1357!!!COG1357!!!COG5351	"Uncharacterized protein YjbI, contains pentapeptide repeats!!!Uncharacterized protein YjbI, contains pentapeptide repeats!!!Uncharacterized protein"	1.60E-42
5024	COG_FUNCTION	COG0793	"C-terminal processing protease CtpA/Prc, contains a PDZ domain"	1.10E-08
5025	COG_FUNCTION	COG3521	Predicted component of the type VI protein secretion system	3.90E-22
5026	COG_FUNCTION	COG3522	Predicted component of the type VI protein secretion system	3.40E-57
5028	COG_FUNCTION	COG3523	Type VI protein secretion system component VasK	1.40E-125
5030	COG_FUNCTION	COG3046	Uncharacterized protein related to deoxyribodipyrimidine photolyase	3.70E-190
5031	COG_FUNCTION	COG0215	Cysteinyl-tRNA synthetase	2.20E-173
5032	COG_FUNCTION	COG0652	Peptidyl-prolyl cis-trans isomerase (rotamase) - cyclophilin family	2.10E-57
5033	COG_FUNCTION	COG2908	"UDP-2,3-diacylglucosamine pyrophosphatase LpxH"	2.70E-51
5034	COG_FUNCTION	COG1101	"ABC-type uncharacterized transport system, ATPase component"	1.40E-56
5035	COG_FUNCTION	COG4120	"ABC-type uncharacterized transport system, permease component"	5.20E-53
5036	COG_FUNCTION	COG2984	"ABC-type uncharacterized transport system, periplasmic component"	1.80E-11
5040	COG_FUNCTION	COG1215	"Glycosyltransferase, catalytic subunit of cellulose synthase and poly-beta-1,6-N-acetylglucosamine synthase"	1.40E-107
5041	COG_FUNCTION	COG1807	4-amino-4-deoxy-L-arabinose transferase or related glycosyltransferase of PMT family	3.80E-17
5043	COG_FUNCTION	COG2190	Phosphotransferase system IIA component	1.70E-54
5044	COG_FUNCTION	COG1080	Phosphoenolpyruvate-protein kinase (PTS system EI component in bacteria)	3.90E-167
5045	COG_FUNCTION	COG1925	"Phosphotransferase system, HPr and related phosphotransfer proteins"	1.10E-25
5046	COG_FUNCTION	COG3115	"Cell division protein ZipA, interacts with FtsZ"	5.50E-41
5047	COG_FUNCTION	COG0272	NAD-dependent DNA ligase	2.00E-223
5048	COG_FUNCTION	COG1670	"Protein N-acetyltransferase, RimJ/RimL family"	1.00E-31
5049	COG_FUNCTION	COG3023	N-acetyl-anhydromuramyl-L-alanine amidase AmpD	9.10E-56
5050	COG_FUNCTION	COG0008	Glutamyl- or glutaminyl-tRNA synthetase	6.50E-189
5051	COG_FUNCTION	COG2920	"Sulfur relay (sulfurtransferase) protein, DsrC/TusE family"	8.10E-32
5052	COG_FUNCTION	COG3785	Heat shock protein HspQ	3.00E-30
5053	COG_FUNCTION	COG0670	"Integral membrane protein, interacts with FtsH"	1.60E-62
5054	COG_FUNCTION	COG0057	Glyceraldehyde-3-phosphate dehydrogenase/erythrose-4-phosphate dehydrogenase	1.10E-137
5055	COG_FUNCTION	COG0687	Spermidine/putrescine-binding periplasmic protein	1.20E-126
5056	COG_FUNCTION	COG1177	"ABC-type spermidine/putrescine transport system, permease component II"	6.10E-85
5057	COG_FUNCTION	COG1176	"ABC-type spermidine/putrescine transport system, permease component I"	2.00E-92
5058	COG_FUNCTION	COG3842	"ABC-type Fe3+/spermidine/putrescine transport systems, ATPase components"	7.60E-153
5059	COG_FUNCTION	COG3671	Uncharacterized membrane protein	1.30E-26
5060	COG_FUNCTION	COG0260	Leucyl aminopeptidase	4.00E-153
5061	COG_FUNCTION	COG2911	Autotransporter translocation and assembly factor TamB	2.60E-09
5064	COG_FUNCTION	COG1459	"Type II secretory pathway, component PulF"	1.10E-69
5065	COG_FUNCTION	COG4453	"Uncharacterized conserved protein, DUF1778 family"	1.20E-08
5066	COG_FUNCTION	COG0456	Ribosomal protein S18 acetylase RimI and related acetyltransferases	1.90E-28
5067	COG_FUNCTION	COG1943	REP element-mobilizing transposase RayT	7.60E-56
5068	COG_FUNCTION	COG0675	Transposase	4.80E-30
5069	COG_FUNCTION	COG0675	Transposase	7.50E-84
5070	COG_FUNCTION	COG0525	Valyl-tRNA synthetase	0
5071	COG_FUNCTION	COG2927	"DNA polymerase III, chi subunit"	1.40E-42
5072	COG_FUNCTION	COG0260	Leucyl aminopeptidase	2.10E-193
5073	COG_FUNCTION	COG0795	"Lipopolysaccharide export LptBFGC system, permease protein LptF"	3.10E-66
5074	COG_FUNCTION	COG0795	"Lipopolysaccharide export LptBFGC system, permease protein LptF"	5.10E-90
5075	COG_FUNCTION	COG1322	DNA anti-recombination protein (rearrangement mutator) RmuC	1.80E-127
5076	COG_FUNCTION	COG3107	"Outer membrane lipoprotein LpoA, binds and activates PBP1a"	4.80E-18
5077	COG_FUNCTION	COG0313	16S rRNA C1402 (ribose-2'-O) methylase RsmI	1.30E-96
5078	COG_FUNCTION	COG1454	"Alcohol dehydrogenase, class IV"	3.30E-151
5079	COG_FUNCTION	COG0354	"Folate-binding Fe-S cluster repair protein YgfZ, possible role in tRNA modification"	7.10E-78
5081	COG_FUNCTION	COG0328	Ribonuclease HI	7.60E-21
5082	COG_FUNCTION	COG0847	"DNA polymerase III, epsilon subunit or related 3'-5' exonuclease"	7.10E-75
5083	COG_FUNCTION	COG4166	"ABC-type oligopeptide transport system, periplasmic component"	1.90E-53
5084	COG_FUNCTION	COG4166	"ABC-type oligopeptide transport system, periplasmic component"	1.50E-77
5085	COG_FUNCTION	COG4166	"ABC-type oligopeptide transport system, periplasmic component"	1.70E-09
5086	COG_FUNCTION	COG4166	"ABC-type oligopeptide transport system, periplasmic component"	6.30E-151
5087	COG_FUNCTION	COG0601	"ABC-type dipeptide/oligopeptide/nickel transport system, permease component"	1.00E-107
5088	COG_FUNCTION	COG1173	"ABC-type dipeptide/oligopeptide/nickel transport system, permease component"	2.30E-94
5089	COG_FUNCTION	COG0528	Uridylate kinase	1.60E-106
5090	COG_FUNCTION	COG0264	Translation elongation factor EF-Ts	1.10E-85
5091	COG_FUNCTION	COG0052	Ribosomal protein S2	2.00E-101
5092	COG_FUNCTION	COG0024	Methionine aminopeptidase	1.00E-103
5093	COG_FUNCTION	COG2171	Tetrahydrodipicolinate N-succinyltransferase	6.20E-99
5097	COG_FUNCTION	COG4586	"ABC-type uncharacterized transport system, ATPase component"	3.10E-54
5099	COG_FUNCTION	COG0508	"Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component"	2.80E-27
5100	COG_FUNCTION	COG0567	"2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes"	4.50E-54
5101	COG_FUNCTION	COG0567	"2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes"	2.80E-204
5102	COG_FUNCTION	COG0327	"Putative GTP cyclohydrolase 1 type 2, NIF3 family"	2.30E-84
5105	COG_FUNCTION	COG1670	"Protein N-acetyltransferase, RimJ/RimL family"	8.10E-50
5108	COG_FUNCTION	COG4166	"ABC-type oligopeptide transport system, periplasmic component"	1.40E-152
5110	COG_FUNCTION	COG0494	"8-oxo-dGTP pyrophosphatase MutT and related house-cleaning NTP pyrophosphohydrolases, NUDIX family"	1.00E-57
5111	COG_FUNCTION	COG0204	1-acyl-sn-glycerol-3-phosphate acyltransferase	7.20E-19
5112	COG_FUNCTION	COG0342	Preprotein translocase subunit SecD	9.50E-14
5113	COG_FUNCTION	COG0341	Preprotein translocase subunit SecF	7.10E-75
5114	COG_FUNCTION	COG0780!!!COG2904	"NADPH-dependent 7-cyano-7-deazaguanine reductase QueF, C-terminal domain, T-fold superfamily!!!NADPH-dependent 7-cyano-7-deazaguanine reductase QueF, N-terminal domain"	1.30E-80
5115	COG_FUNCTION	COG1611	Predicted Rossmann fold nucleotide-binding protein	1.00E-88
5116	COG_FUNCTION	COG3505	"Type IV secretory pathway, VirD4 component, TraG/TraD family ATPase"	9.20E-87
5119	COG_FUNCTION	COG0507!!!COG0507	"ATP-dependent exoDNAse (exonuclease V), alpha subunit, helicase superfamily I!!!ATP-dependent exoDNAse (exonuclease V), alpha subunit, helicase superfamily I"	4.10E-126
5120	COG_FUNCTION	COG1495	Disulfide bond formation protein DsbB	2.10E-36
5122	COG_FUNCTION	COG1192	Cellulose biosynthesis protein BcsQ	1.70E-64
5123	COG_FUNCTION	COG4372	"Uncharacterized conserved protein, contains DUF3084 domain"	7.90E-32
5124	COG_FUNCTION	COG3436	Transposase	2.00E-43
5126	COG_FUNCTION	COG0449	"Glucosamine 6-phosphate synthetase, contains amidotransferase and phosphosugar isomerase domains"	6.90E-114
5131	COG_FUNCTION	COG0017	Aspartyl/asparaginyl-tRNA synthetase	7.40E-161
5132	COG_FUNCTION	COG3203	Outer membrane protein (porin)	7.60E-52
5134	COG_FUNCTION	COG0541	Signal recognition particle GTPase	9.30E-156
5135	COG_FUNCTION	COG4536	"Mg2+ and Co2+ transporter CorB, contains DUF21, CBS pair, and CorC-HlyC domains"	8.00E-141
5136	COG_FUNCTION	COG2918	Gamma-glutamylcysteine synthetase	1.40E-147
5137	COG_FUNCTION	COG1551	sRNA-binding carbon storage regulator CsrA	6.80E-23
5138	COG_FUNCTION	COG0013	Alanyl-tRNA synthetase	5.00E-296
5139	COG_FUNCTION	COG0468	RecA/RadA recombinase	3.70E-157
5140	COG_FUNCTION	COG1546	Nicotinamide mononucleotide (NMN) deamidase PncC	4.10E-37
5141	COG_FUNCTION	COG3307	O-antigen ligase	4.50E-11
5142	COG_FUNCTION	COG0438	Glycosyltransferase involved in cell wall bisynthesis	1.10E-50
5143	COG_FUNCTION	COG0859	ADP-heptose:LPS heptosyltransferase	4.50E-84
5144	COG_FUNCTION	COG4166	"ABC-type oligopeptide transport system, periplasmic component"	3.60E-45
5145	COG_FUNCTION	COG4166	"ABC-type oligopeptide transport system, periplasmic component"	4.00E-29
5146	COG_FUNCTION	COG4166	"ABC-type oligopeptide transport system, periplasmic component"	1.00E-16
5148	COG_FUNCTION	COG3335	Transposase	1.20E-24
5150	COG_FUNCTION	COG2985!!!COG2985	"Uncharacterized membrane protein YbjL, putative transporter!!!Uncharacterized membrane protein YbjL, putative transporter"	6.30E-153
5151	COG_FUNCTION	COG0124	Histidyl-tRNA synthetase	4.90E-80
5152	COG_FUNCTION	COG2976	Putative negative regulator of RcsB-dependent stress response	6.40E-19
5153	COG_FUNCTION	COG1520	"Outer membrane protein assembly factor BamB, contains PQQ-like beta-propeller repeat"	3.30E-98
5155	COG_FUNCTION	COG0841	Multidrug efflux pump subunit AcrB	9.10E-137
5156	COG_FUNCTION	COG0181	Porphobilinogen deaminase	8.90E-21
5157	COG_FUNCTION	COG3072	Adenylate cyclase	2.40E-97
5158	COG_FUNCTION	COG3120	"Macrodomain Ter protein organizer, MatP/YcbG family"	5.20E-45
5159	COG_FUNCTION	COG0459	Chaperonin GroEL (HSP60 family)	8.20E-228
5160	COG_FUNCTION	COG0234	Co-chaperonin GroES (HSP10)	9.50E-39
5161	COG_FUNCTION	COG2704	Anaerobic C4-dicarboxylate transporter	6.60E-124
5162	COG_FUNCTION	COG1324	Uncharacterized protein involved in tolerance to divalent cations	1.20E-26
5163	COG_FUNCTION	COG2095	"Small neutral amino acid transporter SnatA, MarC family"	9.20E-64
5168	COG_FUNCTION	COG4658	"Na+-translocating ferredoxin:NAD+ oxidoreductase  RNF, RnfD subunit"	4.40E-80
5175	COG_FUNCTION	COG1450	Type II secretory pathway component GspD/PulD (secretin)	2.60E-135
5181	COG_FUNCTION	COG3210!!!COG3210	Large exoprotein involved in heme utilization or adhesion!!!Large exoprotein involved in heme utilization or adhesion	1.70E-87
5182	COG_FUNCTION	COG1212	CMP-2-keto-3-deoxyoctulosonic acid synthetase	5.80E-77
5183	COG_FUNCTION	COG0518!!!COG0519	"GMP synthase - Glutamine amidotransferase domain!!!GMP synthase, PP-ATPase domain/subunit"	6.40E-214
5184	COG_FUNCTION	COG0516!!!COG0517!!!COG2070	"IMP dehydrogenase/GMP reductase!!!CBS domain!!!NAD(P)H-dependent flavin oxidoreductase YrpB, nitropropane dioxygenase family"	2.30E-210
5185	COG_FUNCTION	COG0302	GTP cyclohydrolase I	1.10E-75
5186	COG_FUNCTION	COG1212	CMP-2-keto-3-deoxyoctulosonic acid synthetase	5.00E-80
5188	COG_FUNCTION	COG1663	Tetraacyldisaccharide-1-P 4'-kinase	5.50E-94
5189	COG_FUNCTION	COG0814	Amino acid permease	6.10E-36
5190	COG_FUNCTION	COG0633	Ferredoxin	2.10E-18
5191	COG_FUNCTION	COG0208	"Ribonucleotide reductase beta subunit, ferritin-like domain"	1.60E-169
5192	COG_FUNCTION	COG0209!!!COG1327	"Ribonucleotide reductase alpha subunit!!!Transcriptional regulator NrdR, contains Zn-ribbon and ATP-cone domains"	0
5196	COG_FUNCTION	COG2433	"Possible nuclease of RNase H fold, RuvC/YqgF family"	2.80E-31
5199	COG_FUNCTION	COG2984	"ABC-type uncharacterized transport system, periplasmic component"	6.70E-14
5200	COG_FUNCTION	COG0419!!!COG1112	DNA repair exonuclease SbcCD ATPase subunit!!!Superfamily I DNA and/or RNA helicase	2.50E-211
5201	COG_FUNCTION	COG4591	"ABC-type transport system, involved in lipoprotein release, permease component"	2.00E-98
5202	COG_FUNCTION	COG1136	"ABC-type lipoprotein export system, ATPase component"	3.30E-74
5203	COG_FUNCTION	COG4591	"ABC-type transport system, involved in lipoprotein release, permease component"	1.80E-89
5204	COG_FUNCTION	COG0101	"tRNA U38,U39,U40 pseudouridine synthase TruA"	1.80E-87
5205	COG_FUNCTION	COG0586	"Uncharacterized membrane protein DedA, SNARE-associated domain"	1.40E-48
5206	COG_FUNCTION	COG0777	Acetyl-CoA carboxylase beta subunit	8.90E-112
5207	COG_FUNCTION	COG0285	Folylpolyglutamate synthase/Dihydropteroate synthase	1.60E-125
5208	COG_FUNCTION	COG1286	"Uncharacterized membrane protein, required for colicin V production"	2.30E-29
5209	COG_FUNCTION	COG0034	Glutamine phosphoribosylpyrophosphate amidotransferase	1.40E-39
5211	COG_FUNCTION	COG0012	"Ribosome-binding ATPase YchF, GTP1/OBG family"	1.00E-138
5212	COG_FUNCTION	COG5642	"Uncharacterized conserved protein, DUF2384 family"	3.80E-19
5213	COG_FUNCTION	COG5654	"Uncharacterized conserved protein, contains RES domain"	8.90E-44
5214	COG_FUNCTION	COG0692	Uracil DNA glycosylase	1.20E-95
5215	COG_FUNCTION	COG0190	"5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase"	4.00E-101
5216	COG_FUNCTION	COG0605	Superoxide dismutase	5.10E-76
5217	COG_FUNCTION	COG0278	Glutaredoxin-related protein	2.20E-38
5218	COG_FUNCTION	COG0330	"Regulator of protease activity HflC, stomatin/prohibitin superfamily"	1.50E-69
5219	COG_FUNCTION	COG0330	"Regulator of protease activity HflC, stomatin/prohibitin superfamily"	7.70E-87
5220	COG_FUNCTION	COG2262	50S ribosomal subunit-associated GTPase HflX	1.50E-136
5221	COG_FUNCTION	COG1923	sRNA-binding regulator protein Hfq	5.50E-28
5222	COG_FUNCTION	COG0324	tRNA A37 N6-isopentenylltransferase MiaA	9.30E-104
5223	COG_FUNCTION	COG0323	DNA mismatch repair ATPase MutL	6.60E-11
5224	COG_FUNCTION	COG3547	Transposase	2.20E-09
5225	COG_FUNCTION	COG2826	"Transposase and inactivated derivatives, IS30 family"	6.60E-84
5226	COG_FUNCTION	COG0050	"Translation elongation factor EF-Tu, a GTPase"	2.80E-25
5227	COG_FUNCTION	COG0480	"Translation elongation factor EF-G, a GTPase"	0
5228	COG_FUNCTION	COG0049	Ribosomal protein S7	3.40E-70
5229	COG_FUNCTION	COG0048	Ribosomal protein S12	1.40E-63
5232	COG_FUNCTION	COG2984	"ABC-type uncharacterized transport system, periplasmic component"	8.60E-65
5233	COG_FUNCTION	COG1101	"ABC-type uncharacterized transport system, ATPase component"	4.60E-45
5234	COG_FUNCTION	COG0330	"Regulator of protease activity HflC, stomatin/prohibitin superfamily"	1.70E-12
5235	COG_FUNCTION	COG1989	Prepilin signal peptidase PulO (type II secretory pathway) or related peptidase	1.10E-47
5237	COG_FUNCTION	COG0662!!!COG2207	"Mannose-6-phosphate isomerase, cupin superfamily!!!AraC-type DNA-binding domain and AraC-containing proteins"	9.30E-89
5238	COG_FUNCTION	COG2814	"Predicted arabinose efflux permease, MFS family"	3.00E-139
5240	COG_FUNCTION	COG1651	Protein-disulfide isomerase	2.60E-43
5241	COG_FUNCTION	COG0461	Orotate phosphoribosyltransferase	5.20E-69
5242	COG_FUNCTION	COG1561	"Uncharacterized conserved protein YicC, UPF0701 family"	5.50E-66
5243	COG_FUNCTION	COG0194	Guanylate kinase	1.30E-64
5244	COG_FUNCTION	COG1758	"DNA-directed RNA polymerase, subunit K/omega"	7.20E-20
5245	COG_FUNCTION	COG0317	"(p)ppGpp synthase/hydrolase, HD superfamily"	2.00E-22
5248	COG_FUNCTION	COG0230	Ribosomal protein L34	1.60E-12
5249	COG_FUNCTION	COG0759	"Membrane-anchored protein YidD, putatitve component of membrane protein insertase Oxa1/YidC/SpoIIIJ"	1.20E-23
5250	COG_FUNCTION	COG0706	"Membrane protein insertase Oxa1/YidC/SpoIIIJ, required for the localization of integral membrane proteins"	2.60E-47
5253	COG_FUNCTION	COG4128	"Zona occludens toxin, predicted ATPase"	2.60E-62
5255	COG_FUNCTION	COG3499	Phage protein U	1.50E-08
5256	COG_FUNCTION	COG3499	Phage protein U	2.80E-14
5257	COG_FUNCTION	COG5004	P2-like prophage tail protein X	5.90E-19
