gene_callers_id	source	accession	function	e_value
4756	KeggGhostKoala	K09816	 znuB; zinc transport system permease protein	0
4790	KeggGhostKoala	K09816	 znuB; zinc transport system permease protein	0
4757	KeggGhostKoala	K09817	 znuC; zinc transport system ATP-binding protein [EC:7.2.2.-]	0
1337	KeggGhostKoala	K09825	 perR; Fur family transcriptional regulator, peroxide stress response regulator	0
4290	KeggGhostKoala	K09862	 K09862; uncharacterized protein	0
5386	KeggGhostKoala	K09888	 zapA; cell division protein ZapA	0
4455	KeggGhostKoala	K09889	 yjgA; ribosome-associated protein	0
4696	KeggGhostKoala	K09892	 zapB; cell division protein ZapB	0
3630	KeggGhostKoala	K09903	 pyrH; uridylate kinase [EC:2.7.4.22]	0
5089	KeggGhostKoala	K09903	 pyrH; uridylate kinase [EC:2.7.4.22]	0
5158	KeggGhostKoala	K09911	 K09911; uncharacterized protein	0
4172	KeggGhostKoala	K09928	 K09928; uncharacterized protein	0
597	KeggGhostKoala	K09963	 K09963; uncharacterized protein	0
2999	KeggGhostKoala	K09963	 K09963; uncharacterized protein	0
3615	KeggGhostKoala	K09963	 K09963; uncharacterized protein	0
4310	KeggGhostKoala	K09973	 K09973; uncharacterized protein	0
2495	KeggGhostKoala	K09976	 K09976; uncharacterized protein	0
3597	KeggGhostKoala	K09976	 K09976; uncharacterized protein	0
4547	KeggGhostKoala	K09978	 K09978; uncharacterized protein	0
5543	KeggGhostKoala	K09997	 artI; arginine transport system substrate-binding protein	0
5541	KeggGhostKoala	K09998	 artM; arginine transport system permease protein	0
5542	KeggGhostKoala	K09999	 artQ; arginine transport system permease protein	0
5544	KeggGhostKoala	K10000	 artP; arginine transport system ATP-binding protein [EC:7.4.2.1]	0
711	KeggGhostKoala	K10008	 gluA; glutamate transport system ATP-binding protein [EC:7.4.2.1]	0
505	KeggGhostKoala	K10009	 tcyB, yecS; L-cystine transport system permease protein	0
506	KeggGhostKoala	K10010	 tcyC, yecC; L-cystine transport system ATP-binding protein [EC:7.4.2.1]	0
5370	KeggGhostKoala	K10011	 arnA, pmrI; UDP-4-amino-4-deoxy-L-arabinose formyltransferase / UDP-glucuronic acid dehydrogenase (UDP-4-keto-hexauronic acid decarboxylating) [EC:2.1.2.13 1.1.1.305]	0
5371	KeggGhostKoala	K10012	 arnC, pmrF; undecaprenyl-phosphate 4-deoxy-4-formamido-L-arabinose transferase [EC:2.4.2.53]	0
5562	KeggGhostKoala	K10026	 queE; 7-carboxy-7-deazaguanine synthase [EC:4.3.99.3]	0
666	KeggGhostKoala	K10027	 crtI; phytoene desaturase [EC:1.3.99.26 1.3.99.28 1.3.99.29 1.3.99.31]	0
404	KeggGhostKoala	K10037	 glnP; glutamine transport system permease protein	0
3210	KeggGhostKoala	K10039	 peb1A, glnH; aspartate/glutamate/glutamine transport system substrate-binding protein	0
3208	KeggGhostKoala	K10040	 peb1B, glnP, glnM; aspartate/glutamate/glutamine transport system permease protein	0
3209	KeggGhostKoala	K10040	 peb1B, glnP, glnM; aspartate/glutamate/glutamine transport system permease protein	0
525	KeggGhostKoala	K10112	 msmX, msmK, malK, sugC, ggtA, msiK; multiple sugar transport system ATP-binding protein	0
2276	KeggGhostKoala	K10254	 ohyA, sph; oleate hydratase [EC:4.2.1.53]	0
607	KeggGhostKoala	K10408	 DNAH; dynein heavy chain, axonemal	0
1411	KeggGhostKoala	K10408	 DNAH; dynein heavy chain, axonemal	0
2926	KeggGhostKoala	K10408	 DNAH; dynein heavy chain, axonemal	0
2038	KeggGhostKoala	K10530	 lctO; L-lactate oxidase [EC:1.1.3.2]	0
3689	KeggGhostKoala	K10563	 mutM, fpg; formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]	0
5266	KeggGhostKoala	K10563	 mutM, fpg; formamidopyrimidine-DNA glycosylase [EC:3.2.2.23 4.2.99.18]	0
723	KeggGhostKoala	K10716	 kch, trkA, mthK, pch; voltage-gated potassium channel	0
4461	KeggGhostKoala	K10763	 hda; DnaA-homolog protein	0
4554	KeggGhostKoala	K10763	 hda; DnaA-homolog protein	0
4313	KeggGhostKoala	K10773	 NTH; endonuclease III [EC:4.2.99.18]	0
901	KeggGhostKoala	K10823	 oppF; oligopeptide transport system ATP-binding protein	0
3595	KeggGhostKoala	K10823	 oppF; oligopeptide transport system ATP-binding protein	0
4555	KeggGhostKoala	K10823	 oppF; oligopeptide transport system ATP-binding protein	0
2114	KeggGhostKoala	K10844	 ERCC2, XPD; DNA excision repair protein ERCC-2 [EC:3.6.4.12]	0
2775	KeggGhostKoala	K10844	 ERCC2, XPD; DNA excision repair protein ERCC-2 [EC:3.6.4.12]	0
2638	KeggGhostKoala	K10908	 POLRMT, RPO41; DNA-directed RNA polymerase, mitochondrial [EC:2.7.7.6]	0
4644	KeggGhostKoala	K10914	 crp; CRP/FNR family transcriptional regulator, cyclic AMP receptor protein	0
613	KeggGhostKoala	K10947	 padR; PadR family transcriptional regulator, regulatory protein PadR	0
5253	KeggGhostKoala	K10954	 zot; zona occludens toxin	0
4902	KeggGhostKoala	K11041	 eta; exfoliative toxin A/B	0
3261	KeggGhostKoala	K11065	 tpx; thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	0
3925	KeggGhostKoala	K11065	 tpx; thioredoxin-dependent peroxiredoxin [EC:1.11.1.24]	0
5049	KeggGhostKoala	K11066	 E3.5.1.28D, amiD; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	0
2120	KeggGhostKoala	K11068	 hlyIII; hemolysin III	0
2352	KeggGhostKoala	K11069	 potD; spermidine/putrescine transport system substrate-binding protein	0
5055	KeggGhostKoala	K11069	 potD; spermidine/putrescine transport system substrate-binding protein	0
2173	KeggGhostKoala	K11070	 potC; spermidine/putrescine transport system permease protein	0
2351	KeggGhostKoala	K11070	 potC; spermidine/putrescine transport system permease protein	0
3719	KeggGhostKoala	K11070	 potC; spermidine/putrescine transport system permease protein	0
5056	KeggGhostKoala	K11070	 potC; spermidine/putrescine transport system permease protein	0
2174	KeggGhostKoala	K11071	 potB; spermidine/putrescine transport system permease protein	0
3718	KeggGhostKoala	K11071	 potB; spermidine/putrescine transport system permease protein	0
5057	KeggGhostKoala	K11071	 potB; spermidine/putrescine transport system permease protein	0
794	KeggGhostKoala	K11072	 potA; spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]	0
2175	KeggGhostKoala	K11072	 potA; spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]	0
3515	KeggGhostKoala	K11072	 potA; spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]	0
3717	KeggGhostKoala	K11072	 potA; spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]	0
5058	KeggGhostKoala	K11072	 potA; spermidine/putrescine transport system ATP-binding protein [EC:7.6.2.11]	0
4174	KeggGhostKoala	K11085	 msbA; ATP-binding cassette, subfamily B, bacterial MsbA [EC:3.6.3.-]	0
642	KeggGhostKoala	K11102	 gltP, gltT; proton glutamate symport protein	0
5190	KeggGhostKoala	K11107	 yfaE; ferredoxin	0
2684	KeggGhostKoala	K11175	 purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	0
3426	KeggGhostKoala	K11175	 purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	0
4805	KeggGhostKoala	K11175	 purN; phosphoribosylglycinamide formyltransferase 1 [EC:2.1.2.2]	0
5051	KeggGhostKoala	K11179	 tusE, dsrC; tRNA 2-thiouridine synthesizing protein E [EC:2.8.1.-]	0
2226	KeggGhostKoala	K11317	 TADA1, STAF42; transcriptional adapter 1	0
3651	KeggGhostKoala	K11717	 sufS; cysteine desulfurase / selenocysteine lyase [EC:2.8.1.7 4.4.1.16]	0
5074	KeggGhostKoala	K11720	 lptG; lipopolysaccharide export system permease protein	0
1824	KeggGhostKoala	K11733	 lysP; lysine-specific permease	0
4120	KeggGhostKoala	K11733	 lysP; lysine-specific permease	0
3354	KeggGhostKoala	K11737	 cycA; D-serine/D-alanine/glycine transporter	0
4379	KeggGhostKoala	K11741	 sugE; quaternary ammonium compound-resistance protein SugE	0
323	KeggGhostKoala	K11749	 rseP; regulator of sigma E protease [EC:3.4.24.-]	0
3575	KeggGhostKoala	K11749	 rseP; regulator of sigma E protease [EC:3.4.24.-]	0
4392	KeggGhostKoala	K11749	 rseP; regulator of sigma E protease [EC:3.4.24.-]	0
1500	KeggGhostKoala	K11752	 ribD; diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]	0
1990	KeggGhostKoala	K11752	 ribD; diaminohydroxyphosphoribosylaminopyrimidine deaminase / 5-amino-6-(5-phosphoribosylamino)uracil reductase [EC:3.5.4.26 1.1.1.193]	0
1439	KeggGhostKoala	K11753	 ribF; riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	0
2595	KeggGhostKoala	K11753	 ribF; riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	0
3535	KeggGhostKoala	K11753	 ribF; riboflavin kinase / FMN adenylyltransferase [EC:2.7.1.26 2.7.7.2]	0
1389	KeggGhostKoala	K11754	 folC; dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]	0
5207	KeggGhostKoala	K11754	 folC; dihydrofolate synthase / folylpolyglutamate synthase [EC:6.3.2.12 6.3.2.17]	0
5028	KeggGhostKoala	K11891	 impL, vasK, icmF; type VI secretion system protein ImpL	0
5026	KeggGhostKoala	K11893	 impJ, vasE; type VI secretion system protein ImpJ	0
4603	KeggGhostKoala	K11895	 impH, vasB; type VI secretion system protein ImpH	0
4604	KeggGhostKoala	K11896	 impG, vasA; type VI secretion system protein ImpG	0
4607	KeggGhostKoala	K11900	 impC; type VI secretion system protein ImpC	0
4608	KeggGhostKoala	K11901	 impB; type VI secretion system protein ImpB	0
5018	KeggGhostKoala	K11904	 vgrG; type VI secretion system secreted protein VgrG	0
4605	KeggGhostKoala	K11905	 K11905; type VI secretion system protein	0
5017	KeggGhostKoala	K11907	 vasG, clpV; type VI secretion system protein VasG	0
3685	KeggGhostKoala	K11927	 rhlE; ATP-dependent RNA helicase RhlE [EC:3.6.4.13]	0
1974	KeggGhostKoala	K11936	 pgaC, icaA; poly-beta-1,6-N-acetyl-D-glucosamine synthase [EC:2.4.1.-]	0
3045	KeggGhostKoala	K11936	 pgaC, icaA; poly-beta-1,6-N-acetyl-D-glucosamine synthase [EC:2.4.1.-]	0
5052	KeggGhostKoala	K11940	 hspQ; heat shock protein HspQ	0
3074	KeggGhostKoala	K11991	 tadA; tRNA(adenine34) deaminase [EC:3.5.4.33]	0
4531	KeggGhostKoala	K11991	 tadA; tRNA(adenine34) deaminase [EC:3.5.4.33]	0
4199	KeggGhostKoala	K12060	 traU; conjugal transfer pilus assembly protein TraU	0
4196	KeggGhostKoala	K12063	 traC; conjugal transfer ATP-binding protein TraC	0
4194	KeggGhostKoala	K12065	 traB; conjugal transfer pilus assembly protein TraB	0
4206	KeggGhostKoala	K12072	 traH; conjugative transfer pilus assembly protein TraH	0
3658	KeggGhostKoala	K12132	 prkC, stkP; eukaryotic-like serine/threonine-protein kinase [EC:2.7.11.1]	0
4407	KeggGhostKoala	K12288	 hofM; pilus assembly protein HofM	0
4073	KeggGhostKoala	K12297	 rlmL, rlmK; 23S rRNA (guanine2445-N2)-methyltransferase / 23S rRNA (guanine2069-N7)-methyltransferase [EC:2.1.1.173 2.1.1.264]	0
628	KeggGhostKoala	K12308	 bgaB, lacA; beta-galactosidase [EC:3.2.1.23]	0
784	KeggGhostKoala	K12308	 bgaB, lacA; beta-galactosidase [EC:3.2.1.23]	0
4690	KeggGhostKoala	K12311	 MAN2B1, LAMAN; lysosomal alpha-mannosidase [EC:3.2.1.24]	0
4466	KeggGhostKoala	K12340	 tolC; outer membrane protein	0
4467	KeggGhostKoala	K12340	 tolC; outer membrane protein	0
4395	KeggGhostKoala	K12460	 KIDINS220, ARMS; ankyrin repeat-rich membrane spanning protein	0
4642	KeggGhostKoala	K12525	 metL; bifunctional aspartokinase / homoserine dehydrogenase 2 [EC:2.7.2.4 1.1.1.3]	0
4424	KeggGhostKoala	K12530	 rtxB, fitA; ATP-binding cassette, subfamily B, bacterial RtxB	0
4422	KeggGhostKoala	K12531	 rtxE, fitC; ATP-binding cassette, subfamily B, bacterial RtxE	0
4423	KeggGhostKoala	K12532	 rtxD, fitB; membrane fusion protein, RTX toxin transport system	0
2716	KeggGhostKoala	K12555	 pbp2A; penicillin-binding protein 2A [EC:2.4.1.129 3.4.16.4]	0
1000	KeggGhostKoala	K12573	 rnr, vacB; ribonuclease R [EC:3.1.13.1]	0
3678	KeggGhostKoala	K12573	 rnr, vacB; ribonuclease R [EC:3.1.13.1]	0
4655	KeggGhostKoala	K12573	 rnr, vacB; ribonuclease R [EC:3.1.13.1]	0
712	KeggGhostKoala	K12574	 rnj; ribonuclease J [EC:3.1.-.-]	0
1906	KeggGhostKoala	K12574	 rnj; ribonuclease J [EC:3.1.-.-]	0
2840	KeggGhostKoala	K12574	 rnj; ribonuclease J [EC:3.1.-.-]	0
3577	KeggGhostKoala	K12574	 rnj; ribonuclease J [EC:3.1.-.-]	0
4048	KeggGhostKoala	K12574	 rnj; ribonuclease J [EC:3.1.-.-]	0
4488	KeggGhostKoala	K12961	 diaA; DnaA initiator-associating protein	0
2080	KeggGhostKoala	K12990	 rfbF, rhlC; rhamnosyltransferase [EC:2.4.1.-]	0
3280	KeggGhostKoala	K12990	 rfbF, rhlC; rhamnosyltransferase [EC:2.4.1.-]	0
1571	KeggGhostKoala	K12992	 rfbN; rhamnosyltransferase [EC:2.4.1.-]	0
2323	KeggGhostKoala	K12996	 rgpA; rhamnosyltransferase [EC:2.4.1.-]	0
3281	KeggGhostKoala	K12997	 rgpB; rhamnosyltransferase [EC:2.4.1.-]	0
4557	KeggGhostKoala	K12997	 rgpB; rhamnosyltransferase [EC:2.4.1.-]	0
5369	KeggGhostKoala	K13014	 arnD; undecaprenyl phosphate-alpha-L-ara4FN deformylase [EC:3.5.1.-]	0
4981	KeggGhostKoala	K13038	 coaBC, dfp; phosphopantothenoylcysteine decarboxylase / phosphopantothenate---cysteine ligase [EC:4.1.1.36 6.3.2.5]	0
5284	KeggGhostKoala	K13288	 orn, REX2, REXO2; oligoribonuclease [EC:3.1.-.-]	0
3948	KeggGhostKoala	K13292	 lgt, umpA; phosphatidylglycerol---prolipoprotein diacylglyceryl transferase [EC:2.5.1.145]	0
4363	KeggGhostKoala	K13292	 lgt, umpA; phosphatidylglycerol---prolipoprotein diacylglyceryl transferase [EC:2.5.1.145]	0
1	KeggGhostKoala	K13356	 FAR; alcohol-forming fatty acyl-CoA reductase [EC:1.2.1.84]	0
988	KeggGhostKoala	K13411	 DUOX, THOX; dual oxidase [EC:1.6.3.1 1.11.1.-]	0
4723	KeggGhostKoala	K13482	 xdhB; xanthine dehydrogenase large subunit [EC:1.17.1.4]	0
5481	KeggGhostKoala	K13628	 iscA; iron-sulfur cluster assembly protein	0
4245	KeggGhostKoala	K13634	 cysB; LysR family transcriptional regulator, cys regulon transcriptional activator	0
4246	KeggGhostKoala	K13634	 cysB; LysR family transcriptional regulator, cys regulon transcriptional activator	0
5484	KeggGhostKoala	K13643	 iscR; Rrf2 family transcriptional regulator, iron-sulfur cluster assembly transcription factor	0
1151	KeggGhostKoala	K13727	 pdc; phenolic acid decarboxylase [EC:4.1.1.-]	0
4444	KeggGhostKoala	K13735	 yeeJ; adhesin/invasin	0
4801	KeggGhostKoala	K13735	 yeeJ; adhesin/invasin	0
5306	KeggGhostKoala	K13735	 yeeJ; adhesin/invasin	0
5538	KeggGhostKoala	K13735	 yeeJ; adhesin/invasin	0
5545	KeggGhostKoala	K13735	 yeeJ; adhesin/invasin	0
5332	KeggGhostKoala	K13771	 nsrR; Rrf2 family transcriptional regulator, nitric oxide-sensitive transcriptional repressor	0
4306	KeggGhostKoala	K13788	 pta; phosphate acetyltransferase [EC:2.3.1.8]	0
5496	KeggGhostKoala	K13888	 macA; membrane fusion protein, macrolide-specific efflux system	0
706	KeggGhostKoala	K13936	 mdcF; malonate transporter and related proteins	0
5078	KeggGhostKoala	K13954	 yiaY; alcohol dehydrogenase [EC:1.1.1.1]	0
2073	KeggGhostKoala	K13993	 HSP20; HSP20 family protein	0
3201	KeggGhostKoala	K13993	 HSP20; HSP20 family protein	0
3534	KeggGhostKoala	K14058	 ttcA; tRNA 2-thiocytidine biosynthesis protein TtcA	0
1409	KeggGhostKoala	K14155	 patB, malY; cysteine-S-conjugate beta-lyase [EC:4.4.1.13]	0
4339	KeggGhostKoala	K14170	 pheA; chorismate mutase / prephenate dehydratase [EC:5.4.99.5 4.2.1.51]	0
543	KeggGhostKoala	K14205	 mprF, fmtC; phosphatidylglycerol lysyltransferase [EC:2.3.2.3]	0
4286	KeggGhostKoala	K14260	 alaA; alanine-synthesizing transaminase [EC:2.6.1.66 2.6.1.2]	0
4699	KeggGhostKoala	K14392	 panF; sodium/pantothenate symporter	0
3470	KeggGhostKoala	K14540	 rbgA; ribosome biogenesis GTPase A	0
2181	KeggGhostKoala	K14588	 cueO; blue copper oxidase	0
2392	KeggGhostKoala	K14588	 cueO; blue copper oxidase	0
2994	KeggGhostKoala	K14588	 cueO; blue copper oxidase	0
3867	KeggGhostKoala	K14652	 ribBA; 3,4-dihydroxy 2-butanone 4-phosphate synthase / GTP cyclohydrolase II [EC:4.1.99.12 3.5.4.25]	0
2524	KeggGhostKoala	K14742	 tsaB; tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	0
4540	KeggGhostKoala	K14742	 tsaB; tRNA threonylcarbamoyladenosine biosynthesis protein TsaB	0
496	KeggGhostKoala	K14761	 ybcJ; ribosome-associated protein	0
818	KeggGhostKoala	K14761	 ybcJ; ribosome-associated protein	0
3857	KeggGhostKoala	K14761	 ybcJ; ribosome-associated protein	0
5304	KeggGhostKoala	K14979	 ssrB; two-component system, LuxR family, secretion system response regulator SsrB	0
3034	KeggGhostKoala	K15051	 endA; DNA-entry nuclease	0
4396	KeggGhostKoala	K15125	 fhaB; filamentous hemagglutinin	0
4576	KeggGhostKoala	K15125	 fhaB; filamentous hemagglutinin	0
4888	KeggGhostKoala	K15125	 fhaB; filamentous hemagglutinin	0
81	KeggGhostKoala	K15255	 PIF1; ATP-dependent DNA helicase PIF1 [EC:3.6.4.12]	0
4617	KeggGhostKoala	K15256	 cmoA; tRNA (cmo5U34)-methyltransferase [EC:2.1.1.-]	0
4618	KeggGhostKoala	K15257	 cmoB; tRNA (mo5U34)-methyltransferase [EC:2.1.1.-]	0
3808	KeggGhostKoala	K15287	 SLC35F1_2; solute carrier family 35, member F1/2	0
4832	KeggGhostKoala	K15371	 GDH2; glutamate dehydrogenase [EC:1.4.1.2]	0
3875	KeggGhostKoala	K15519	 dck; deoxyadenosine/deoxycytidine kinase [EC:2.7.1.76 2.7.1.74]	0
1600	KeggGhostKoala	K15524	 mngB; mannosylglycerate hydrolase [EC:3.2.1.170]	0
863	KeggGhostKoala	K15555	 ssuB; sulfonate transport system ATP-binding protein [EC:3.6.3.-]	0
333	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
334	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
335	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
360	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
569	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
957	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
2463	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
4307	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
4465	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
4764	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
4951	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
5083	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
5084	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
5085	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
5086	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
5108	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
5144	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
5145	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
5146	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
5350	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
5351	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
5536	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
5556	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
5557	KeggGhostKoala	K15580	 oppA, mppA; oligopeptide transport system substrate-binding protein	0
361	KeggGhostKoala	K15581	 oppB; oligopeptide transport system permease protein	0
1358	KeggGhostKoala	K15581	 oppB; oligopeptide transport system permease protein	0
2805	KeggGhostKoala	K15581	 oppB; oligopeptide transport system permease protein	0
3593	KeggGhostKoala	K15581	 oppB; oligopeptide transport system permease protein	0
5087	KeggGhostKoala	K15581	 oppB; oligopeptide transport system permease protein	0
5349	KeggGhostKoala	K15581	 oppB; oligopeptide transport system permease protein	0
1359	KeggGhostKoala	K15582	 oppC; oligopeptide transport system permease protein	0
2830	KeggGhostKoala	K15582	 oppC; oligopeptide transport system permease protein	0
5088	KeggGhostKoala	K15582	 oppC; oligopeptide transport system permease protein	0
5348	KeggGhostKoala	K15582	 oppC; oligopeptide transport system permease protein	0
